"EntrezID","S_mrna"
"2804",-2.49147028102871
"2806",-0.764471553092451
"280636",-4.67886780090729
"2812",-7.93480963502846
"2820",-2.22305680180532
"2821",-6.93379300932524
"2822",-4.00788851221305
"2823",-8.39880076417564
"2824",-2.49147028102871
"282618",-3.92081875395238
"282679",-7.26383034633421
"282808",-2.49147028102871
"282974",-4.00788851221305
"282991",-3.92081875395238
"282996",-14.3409963011465
"2830",-2.49147028102871
"283070",-2.25492520841794
"283078",-2.49147028102871
"283120",-7.84163750790475
"283130",-2.22305680180532
"283149",-7.17033808193601
"28316",-3.92081875395238
"283209",-7.84163750790475
"283219",-2.25492520841794
"283229",-2.49147028102871
"283232",-3.92081875395238
"283254",-4.67886780090729
"283298",-3.92081875395238
"2833",-0.764471553092451
"283310",-3.01939676151039
"283349",-6.1438755557577
"283358",-3.92081875395238
"283373",-15.0990453481014
"283377",-6.1438755557577
"283416",-0.764471553092451
"283417",-4.00788851221305
"283450",-3.25594183412116
"283455",-13.0840910712205
"283459",-7.17033808193601
"283461",-6.93379300932524
"283463",-4.67886780090729
"283464",-12.6432343489995
"283471",-7.84163750790475
"2835",-2.25492520841794
"283514",-5.44333935399975
"283518",-7.93480963502846
"283537",-0.764471553092451
"283554",-6.1438755557577
"283576",-4.71452708283404
"283578",-2.49147028102871
"283635",-2.25492520841794
"283659",-6.41228903498109
"283768",-3.92081875395238
"283777",-4.00788851221305
"283796",-2.22305680180532
"283820",-4.71452708283404
"283849",-2.49147028102871
"283876",-12.520505308812
"283987",-2.49147028102871
"283989",-2.25492520841794
"284",-3.92081875395238
"284001",-0.764471553092451
"284058",-6.17574396237032
"284067",-3.92081875395238
"284099",-4.00788851221305
"2841",-4.00788851221305
"284106",-3.92081875395238
"284110",-4.00788851221305
"284119",-5.44333935399975
"284129",-5.44333935399975
"284131",-2.49147028102871
"284186",-2.22305680180532
"284252",-9.39339488374133
"284257",-10.0646943097101
"284266",-4.00788851221305
"284273",-3.92081875395238
"284274",-7.17033808193601
"284309",-6.26281372063099
"284312",-4.00788851221305
"284325",-6.90192460271262
"284340",-2.49147028102871
"284348",-0.764471553092451
"284352",-2.22305680180532
"284355",-3.25594183412116
"284358",-3.25594183412116
"284370",-2.25492520841794
"284385",-4.00788851221305
"2844",-3.92081875395238
"284403",-2.49147028102871
"284417",-2.49147028102871
"284433",-2.25492520841794
"284434",-2.49147028102871
"284443",-6.17574396237032
"2845",-2.25492520841794
"284541",-2.49147028102871
"284565",-6.26281372063099
"2846",-2.22305680180532
"284611",-6.93379300932524
"284612",-4.67886780090729
"284613",-14.1105535973988
"284615",-4.68529030704483
"284656",-6.90192460271262
"284695",-6.49935879324176
"2847",-6.1438755557577
"284716",-7.84163750790475
"284723",-3.92081875395238
"2848",-2.25492520841794
"2849",-3.01939676151039
"284904",-3.25594183412116
"284942",-3.92081875395238
"284992",-4.00788851221305
"284996",-4.36761864006163
"285",-4.00788851221305
"2850",-2.49147028102871
"285016",-2.22305680180532
"285051",-3.01939676151039
"28511",-4.67886780090729
"28512",-2.49147028102871
"285126",-0.764471553092451
"28513",-4.00788851221305
"28514",-6.41228903498109
"285172",-14.830631868878
"285175",-7.26383034633421
"285189",-2.22305680180532
"285190",-15.0119755898408
"285193",-6.90192460271262
"285203",-10.0965627163227
"285205",-5.51086704253911
"285220",-7.17033808193601
"285231",-2.25492520841794
"285267",-3.92081875395238
"285268",-3.92081875395238
"285282",-2.49147028102871
"285311",-2.49147028102871
"285331",-6.26281372063099
"285335",-4.67886780090729
"285343",-2.49147028102871
"285349",-0.764471553092451
"285368",-3.92081875395238
"285382",-12.6751027556121
"285386",-7.17676058807354
"285429",-2.22305680180532
"285456",-4.00788851221305
"285464",-4.67886780090729
"285498",-6.49935879324176
"285513",-6.93379300932524
"285525",-4.00788851221305
"285527",-15.257889685266
"285550",-4.00788851221305
"285555",-2.25492520841794
"285556",-8.59968655485967
"285593",-2.22305680180532
"285596",-4.7723600653055
"285598",-3.25594183412116
"285600",-6.23094531401837
"285605",-4.67886780090729
"285622",-3.92081875395238
"285636",-3.92081875395238
"285641",-3.92081875395238
"285668",-2.49147028102871
"285671",-6.1438755557577
"285672",-4.71452708283404
"2857",-7.92870726616542
"285704",-3.92081875395238
"285888",-6.49935879324176
"285905",-2.49147028102871
"285941",-2.25492520841794
"285955",-2.49147028102871
"285966",-2.25492520841794
"285973",-5.51086704253911
"286",-4.67886780090729
"286006",-3.92081875395238
"286046",-8.68675631312034
"286077",-2.25492520841794
"286097",-6.49935879324176
"2861",-4.67886780090729
"286122",-4.67886780090729
"286128",-0.764471553092451
"286148",-8.75428400165971
"286151",-4.00788851221305
"286183",-2.25492520841794
"286223",-2.22305680180532
"2863",-3.92081875395238
"286336",-2.98752835489778
"286343",-9.39981738987886
"286410",-4.47798201022327
"286451",-6.41228903498109
"286464",-2.25492520841794
"286514",-4.00788851221305
"286527",-6.93379300932524
"286676",-4.68529030704483
"286826",-3.92081875395238
"286827",-6.41228903498109
"2869",-4.71452708283404
"287",-13.3460820443063
"2870",-3.92081875395238
"2872",-2.22305680180532
"2876",-2.49147028102871
"288",-7.93480963502846
"2882",-4.67886780090729
"2885",-3.01939676151039
"2887",-12.5880329973514
"2889",-9.48688714813954
"2890",-2.22305680180532
"2892",-14.830631868878
"2893",-5.24245356331572
"2895",-13.0776685650829
"28951",-4.67886780090729
"28955",-4.00788851221305
"28958",-2.49147028102871
"28962",-6.94021551546277
"28964",-3.25594183412116
"28966",-6.93379300932524
"28969",-3.92081875395238
"2897",-2.25492520841794
"28970",-5.44333935399975
"28976",-0.764471553092451
"2898",-3.92081875395238
"28985",-6.26281372063099
"28987",-3.25594183412116
"2899",-2.49147028102871
"28990",-4.67886780090729
"28991",-6.93379300932524
"28996",-8.66721424339903
"28999",-6.23094531401837
"29",-6.1438755557577
"2902",-3.25594183412116
"2903",-11.8495260201178
"29034",-4.00788851221305
"29035",-10.1897348434464
"29053",-3.92081875395238
"29058",-4.00788851221305
"29066",-3.92081875395238
"29068",-15.8635169011939
"29070",-4.47798201022327
"29072",-2.22305680180532
"29079",-3.92081875395238
"2908",-6.93379300932524
"29080",-12.6432343489995
"29081",-4.00788851221305
"29087",-3.25594183412116
"2909",-7.17676058807354
"29092",-7.84163750790475
"29094",-16.3275080303411
"29097",-3.92081875395238
"29101",-3.25594183412116
"29104",-3.92081875395238
"2911",-7.17676058807354
"29110",-11.1846491002866
"29116",-12.319619518128
"2912",-6.96945229125198
"29121",-7.66639615580507
"29123",-6.49935879324176
"29126",-4.74639548944666
"29127",-7.84163750790475
"2914",-8.59968655485967
"2915",-8.75428400165971
"2916",-2.22305680180532
"2917",-13.3206361438312
"2920",-4.00788851221305
"2923",-3.92081875395238
"2925",-7.26383034633421
"2926",-12.6751027556121
"293",-3.92081875395238
"2932",-17.3221021499068
"2941",-8.59968655485967
"2944",-3.92081875395238
"2946",-7.84163750790475
"2948",-3.92081875395238
"2949",-3.92081875395238
"2953",-2.49147028102871
"2956",-4.67886780090729
"2957",-6.1438755557577
"2958",-2.25492520841794
"2959",-2.25492520841794
"2960",-4.47798201022327
"2961",-2.22305680180532
"2965",-8.6061090609972
"2969",-4.7723600653055
"29761",-3.25594183412116
"29766",-4.67886780090729
"29767",-8.39880076417564
"2977",-6.26281372063099
"29775",-7.17676058807354
"29781",-2.22305680180532
"29785",-3.25594183412116
"29789",-8.48587052243632
"2979",-3.25594183412116
"29799",-0.764471553092451
"2982",-3.92081875395238
"29841",-6.1438755557577
"29842",-14.1521107568941
"29843",-4.67886780090729
"29851",-7.93480963502846
"29855",-11.8556283889808
"29880",-4.00788851221305
"29883",-7.84163750790475
"29887",-2.22305680180532
"29888",-8.68675631312034
"29902",-3.92081875395238
"29904",-6.41228903498109
"29906",-3.92081875395238
"29909",-2.49147028102871
"29914",-4.67886780090729
"29915",-10.3331077889335
"29916",-3.25594183412116
"29920",-0.764471553092451
"29922",-7.84163750790475
"29926",-3.92081875395238
"29927",-3.92081875395238
"29929",-2.25492520841794
"29933",-2.25492520841794
"29935",-0.764471553092451
"29940",-6.26281372063099
"29942",-12.6075750670727
"29943",-2.49147028102871
"29946",-2.22305680180532
"29951",-2.25492520841794
"29953",-2.22305680180532
"29956",-4.00788851221305
"29957",-4.00788851221305
"29958",-4.00788851221305
"29959",-11.8556283889808
"29966",-14.830631868878
"29967",-8.6061090609972
"29968",-2.49147028102871
"29969",-14.1044512285357
"29970",-4.67886780090729
"29974",-4.00788851221305
"29978",-2.22305680180532
"29979",-3.92081875395238
"29982",-7.84163750790475
"29984",-3.25594183412116
"29988",-0.764471553092451
"29990",-2.49147028102871
"29993",-3.25594183412116
"29994",-4.47798201022327
"30",-2.22305680180532
"30000",-3.92081875395238
"30009",-4.67886780090729
"30010",-8.75428400165971
"30011",-3.92081875395238
"30012",-4.00788851221305
"3003",-7.84163750790475
"30061",-4.47798201022327
"3008",-3.92081875395238
"301",-6.17574396237032
"3017",-4.00788851221305
"302",-1.62433638603911
"3020",-13.1711608294811
"3021",-13.1711608294811
"3026",-4.68529030704483
"3030",-3.92081875395238
"3032",-11.8495260201178
"3033",-2.49147028102871
"3034",-8.68675631312034
"3035",-7.84163750790475
"3037",-4.71452708283404
"3038",-9.92132136422301
"3052",-7.92870726616542
"3053",-2.25492520841794
"3055",-2.22305680180532
"306",-2.25492520841794
"3064",-3.01939676151039
"3068",-10.1897348434464
"3069",-9.16327231726809
"307",-7.92870726616542
"3070",-6.26281372063099
"3073",-2.98752835489778
"308",-4.67886780090729
"30813",-2.49147028102871
"30815",-3.92081875395238
"30819",-4.67886780090729
"3082",-6.1438755557577
"30820",-8.66721424339903
"30835",-3.92081875395238
"30837",-13.433151802567
"3084",-8.75428400165971
"30846",-4.67886780090729
"30850",-2.25492520841794
"3087",-7.84163750790475
"3090",-3.92081875395238
"3091",-3.92081875395238
"3092",-12.6075750670727
"3093",-17.3539705565194
"3096",-2.22305680180532
"3097",-3.92081875395238
"31",-8.68675631312034
"310",-3.92081875395238
"3105",-3.92081875395238
"311",-3.25594183412116
"3110",-4.67886780090729
"3111",-2.25492520841794
"3115",-4.74639548944666
"3117",-3.25594183412116
"3120",-7.17676058807354
"3127",-3.92081875395238
"313",-2.98752835489778
"3131",-18.7514506228304
"3134",-6.26281372063099
"3142",-0.764471553092451
"3145",-2.49147028102871
"3146",-10.4201775471941
"3148",-2.25492520841794
"3149",-4.68529030704483
"3150",-4.00788851221305
"3156",-4.67886780090729
"3157",-7.17033808193601
"3158",-4.67886780090729
"3159",-2.49147028102871
"3162",-2.25492520841794
"3169",-4.00788851221305
"317",-2.25492520841794
"3172",-3.25594183412116
"3174",-10.8546117632776
"3175",-4.67886780090729
"3176",-2.25492520841794
"317649",-14.1044512285357
"317671",-2.25492520841794
"3177",-3.25594183412116
"317762",-2.49147028102871
"3178",-11.6547425982968
"3181",-8.72241559504709
"3183",-4.00788851221305
"3184",-6.17574396237032
"3185",-8.59968655485967
"3187",-2.22305680180532
"3189",-2.25492520841794
"3190",-4.67886780090729
"3191",-8.68675631312034
"319101",-0.764471553092451
"3192",-8.39880076417564
"3195",-3.92081875395238
"3196",-3.05453141486818
"3198",-3.92081875395238
"32",-2.49147028102871
"320",-4.00788851221305
"3200",-6.41228903498109
"3202",-7.84163750790475
"3205",-6.1438755557577
"3206",-7.17033808193601
"3209",-4.00788851221305
"3211",-3.92081875395238
"3212",-3.92081875395238
"3213",-7.92870726616542
"3214",-0.764471553092451
"3215",-2.25492520841794
"3217",-2.49147028102871
"3218",-2.22305680180532
"3221",-2.22305680180532
"3223",-4.00788851221305
"3224",-13.4077059020919
"3226",-2.25492520841794
"3227",-2.49147028102871
"3228",-2.22305680180532
"3229",-5.44333935399975
"323",-6.23094531401837
"3231",-12.6139975732103
"3234",-4.00788851221305
"3235",-5.44333935399975
"3236",-2.22305680180532
"3237",-2.22305680180532
"3239",-2.25492520841794
"324",-11.1782265941491
"3242",-0.764471553092451
"3248",-8.68675631312034
"3251",-7.84163750790475
"326",-3.25594183412116
"326342",-2.49147028102871
"326625",-4.00788851221305
"3267",-6.17574396237032
"3268",-0.764471553092451
"3269",-8.59968655485967
"3274",-4.67886780090729
"3275",-8.68675631312034
"3276",-3.92081875395238
"3280",-3.92081875395238
"3281",-7.84163750790475
"3284",-2.49147028102871
"329",-4.67886780090729
"3290",-5.98669921314311
"33",-6.04205976976596
"330",-3.92081875395238
"3300",-4.67886780090729
"3301",-2.49147028102871
"3303",-2.49147028102871
"3304",-2.49147028102871
"3306",-3.92081875395238
"331",-3.92081875395238
"3312",-9.43168579649148
"332",-4.7723600653055
"3320",-2.25492520841794
"3321",-7.84163750790475
"3337",-6.41228903498109
"3339",-7.93480963502846
"334",-2.25492520841794
"3340",-5.44333935399975
"3344",-9.15684981113056
"3346",-3.01939676151039
"3355",-3.92081875395238
"3356",-7.26383034633421
"3358",-4.00788851221305
"3360",-3.25594183412116
"3363",-6.93379300932524
"3364",-0.764471553092451
"3371",-7.92870726616542
"3375",-4.00788851221305
"3376",-2.49147028102871
"337876",-2.22305680180532
"337880",-7.93480963502846
"337970",-3.92081875395238
"337975",-2.49147028102871
"338094",-2.49147028102871
"3381",-2.22305680180532
"3383",-4.47798201022327
"338322",-4.67886780090729
"338324",-0.764471553092451
"338339",-1.97881070093006
"338376",-2.25492520841794
"338442",-4.00788851221305
"338557",-2.49147028102871
"338645",-8.08112909719244
"338692",-3.25594183412116
"338699",-3.92081875395238
"338773",-2.22305680180532
"338809",-4.00788851221305
"338821",-4.71452708283404
"339122",-2.49147028102871
"339175",-2.25492520841794
"339184",-5.51086704253911
"339210",-2.49147028102871
"339230",-3.92081875395238
"339287",-16.4206801574648
"339316",-4.00788851221305
"339318",-2.25492520841794
"339366",-0.764471553092451
"339390",-0.764471553092451
"339448",-2.49147028102871
"339451",-3.92081875395238
"339479",-2.25492520841794
"339488",-7.66639615580507
"339524",-4.00788851221305
"3397",-4.67886780090729
"339745",-7.92870726616542
"339761",-0.764471553092451
"339768",-2.22305680180532
"3398",-10.4201775471941
"339829",-4.00788851221305
"339834",-4.67886780090729
"339855",-9.39339488374133
"339883",-7.84163750790475
"339983",-2.49147028102871
"34",-6.26281372063099
"3400",-7.92870726616542
"340074",-4.00788851221305
"340120",-4.00788851221305
"340152",-4.00788851221305
"340156",-12.6751027556121
"340252",-7.92870726616542
"340273",-10.4201775471941
"340277",-0.764471553092451
"340307",-3.92081875395238
"340348",-3.92081875395238
"340351",-7.84163750790475
"340371",-4.00788851221305
"340481",-6.90192460271262
"340526",-4.67886780090729
"340529",-7.92870726616542
"340533",-21.2747893104718
"340554",-11.1846491002866
"340595",-2.25492520841794
"340719",-9.36415810795212
"340745",-0.764471553092451
"340784",-2.22305680180532
"341032",-2.49147028102871
"341116",-3.92081875395238
"341208",-2.49147028102871
"341359",-8.66721424339903
"3416",-8.68675631312034
"341640",-8.59968655485967
"341676",-2.49147028102871
"3417",-8.48587052243632
"3419",-5.47899863592649
"341947",-7.84163750790475
"342035",-0.764471553092451
"342096",-3.92081875395238
"342132",-0.764471553092451
"342184",-8.68675631312034
"3423",-1.97881070093006
"342357",-3.25594183412116
"342371",-13.3142136376937
"342527",-4.67886780090729
"342667",-4.7723600653055
"342865",-3.92081875395238
"342908",-3.92081875395238
"342909",-2.25492520841794
"342926",-3.92081875395238
"342933",-2.22305680180532
"342945",-0.764471553092451
"343",-0.764471553092451
"343035",-3.01939676151039
"343066",-4.67886780090729
"343099",-6.96945229125198
"3433",-4.47798201022327
"3434",-8.68675631312034
"343450",-3.92081875395238
"343472",-7.84163750790475
"343505",-2.25492520841794
"3437",-4.00788851221305
"343702",-4.67886780090729
"3440",-3.92081875395238
"344148",-17.2350323916461
"344191",-2.22305680180532
"3442",-2.49147028102871
"3443",-3.92081875395238
"344387",-2.22305680180532
"344558",-10.8546117632776
"344752",-2.25492520841794
"344838",-3.92081875395238
"344892",-2.22305680180532
"345",-3.25594183412116
"345079",-7.84163750790475
"345193",-4.67886780090729
"345275",-6.26281372063099
"3454",-2.49147028102871
"345462",-4.00788851221305
"345557",-2.98752835489778
"345643",-4.67886780090729
"345778",-8.68675631312034
"3458",-8.68675631312034
"3459",-2.25492520841794
"346288",-2.25492520841794
"346389",-4.00788851221305
"3467",-3.92081875395238
"347",-2.49147028102871
"347240",-5.44333935399975
"347252",-3.92081875395238
"347273",-2.25492520841794
"347344",-3.01939676151039
"347404",-2.22305680180532
"347454",-0.764471553092451
"3475",-2.25492520841794
"347689",-4.00788851221305
"347731",-8.68675631312034
"347733",-4.67886780090729
"347734",-4.67886780090729
"347741",-2.49147028102871
"347746",-2.49147028102871
"347862",-0.764471553092451
"3479",-15.7764471429332
"347918",-1.97881070093006
"3480",-3.25594183412116
"348093",-5.24245356331572
"3481",-0.764471553092451
"348110",-0.764471553092451
"3482",-15.105467854239
