"EntrezID","S_mrna"
"284370",-2.15989390554324
"284385",-5.43986302389842
"284391",-1.99121063438543
"2844",-0.896685074235656
"284415",-4.04296768365306
"284422",-4.16866782985075
"284433",-0.896685074235656
"284439",-2.78035392253656
"284443",-1.99121063438543
"284485",-4.04296768365306
"2845",-1.08442430146
"284541",-0.896685074235656
"2846",-1.72584215073632
"284611",-3.71705278512175
"284612",-2.15989390554324
"284613",-2.30368167317079
"284697",-4.19372503448752
"284716",-3.36456795798685
"284723",-0.896685074235656
"284756",-4.45909351813662
"2848",-2.15989390554324
"284800",-2.4678828837512
"284827",-0.896685074235656
"284904",-4.04296768365306
"284942",-2.4678828837512
"284992",-1.08442430146
"284996",-2.4678828837512
"285",-1.99121063438543
"2850",-1.08442430146
"28512",-4.62777678929444
"285172",-4.45909351813662
"285175",-4.45909351813662
"285189",-1.72584215073632
"285193",-4.19372503448752
"2852",-2.15989390554324
"285220",-0.896685074235656
"285237",-2.4678828837512
"285242",-2.4678828837512
"285268",-7.40753564163991
"285282",-0.896685074235656
"285311",-4.04296768365306
"285313",-2.4678828837512
"285331",-2.88789570862108
"285343",-1.08442430146
"285362",-2.4678828837512
"285367",-2.15989390554324
"285368",-2.4678828837512
"285382",-2.4678828837512
"285386",-4.93965275788872
"285419",-1.72584215073632
"285429",-1.99121063438543
"285440",-2.4678828837512
"285489",-2.4678828837512
"285521",-3.99998455869293
"285527",-2.4678828837512
"285556",-4.04296768365306
"285596",-1.99121063438543
"285598",-0.312471038785366
"285600",-0.896685074235656
"285636",-6.61898742367987
"285641",-2.00877392430751
"285643",-2.15989390554324
"285672",-2.62252722497198
"285676",-2.4678828837512
"2857",-1.08442430146
"285704",-4.45909351813662
"285753",-1.72584215073632
"285755",-3.0565789797789
"285800",-0.896685074235656
"285966",-0.896685074235656
"285973",-2.32124496309287
"286006",-1.08442430146
"286046",-0.896685074235656
"286075",-4.04296768365306
"286077",-1.72584215073632
"286094",-1.72584215073632
"286097",-2.4678828837512
"286128",-0.312471038785366
"286133",-2.4678828837512
"286144",-3.73461607504383
"286148",-2.4678828837512
"286151",-2.4678828837512
"286183",-0.896685074235656
"286187",-1.99121063438543
"286205",-1.99121063438543
"286223",-0.896685074235656
"2863",-2.4678828837512
"286319",-1.72584215073632
"286343",-4.94377218806485
"286380",-0.896685074235656
"286451",-2.30368167317079
"286499",-0.896685074235656
"286527",-1.72584215073632
"286530",-2.15989390554324
"286676",-2.4678828837512
"286753",-2.03831318952169
"286826",-1.72584215073632
"286827",-4.62777678929444
"286887",-0.896685074235656
"287",-3.36456795798685
"2872",-2.78035392253656
"2873",-2.15989390554324
"2878",-2.4678828837512
"288",-1.72584215073632
"2880",-6.2028615891963
"2882",-4.04296768365306
"2885",-0.312471038785366
"2887",-4.77156455692199
"2888",-1.08442430146
"2890",-8.6707444729475
"2891",-3.07563493584542
"2892",-1.99121063438543
"28951",-1.72584215073632
"28954",-2.00877392430751
"28958",-4.16866782985075
"2896",-2.15989390554324
"28962",-4.45909351813662
"28964",-3.36456795798685
"28969",-2.4678828837512
"28972",-1.99121063438543
"28973",-2.15989390554324
"28974",-2.15989390554324
"28977",-1.08442430146
"28982",-1.99121063438543
"28985",-6.34664935682385
"28986",-0.896685074235656
"28987",-2.4678828837512
"28988",-2.4678828837512
"2899",-6.51085056740426
"28996",-2.4678828837512
"29",-6.51085056740426
"29028",-2.4678828837512
"2903",-0.896685074235656
"29035",-2.4678828837512
"2905",-0.896685074235656
"29062",-0.312471038785366
"29063",-2.4678828837512
"29068",-5.35577859237228
"2907",-0.312471038785366
"29070",-2.93499826375734
"29078",-2.00877392430751
"2908",-4.45909351813662
"29081",-4.04296768365306
"29083",-1.72584215073632
"29088",-2.00877392430751
"29089",-4.04296768365306
"2909",-2.4678828837512
"29090",-2.00877392430751
"29091",-5.23552884138866
"29093",-0.312471038785366
"29094",-6.51085056740426
"29095",-2.15989390554324
"29097",-0.312471038785366
"29098",-0.312471038785366
"291",-2.4678828837512
"29103",-0.896685074235656
"29104",-1.99121063438543
"29106",-1.99121063438543
"29107",-1.08442430146
"2911",-1.99121063438543
"29116",-2.4678828837512
"29117",-1.99121063438543
"29119",-0.896685074235656
"2912",-4.04296768365306
"29121",-4.04296768365306
"29122",-0.896685074235656
"29123",-2.4678828837512
"29126",-2.4678828837512
"29127",-2.4678828837512
"29128",-0.896685074235656
"2913",-1.72584215073632
"2914",-4.04296768365306
"2915",-3.36456795798685
"2917",-4.19372503448752
"2920",-2.00877392430751
"2922",-0.896685074235656
"293",-3.36456795798685
"2931",-2.47236494432861
"2935",-0.896685074235656
"2944",-4.16866782985075
"2946",-4.62777678929444
"2948",-0.312471038785366
"2949",-4.93965275788872
"2952",-3.36456795798685
"2956",-1.08442430146
"2957",-4.6137378593574
"2958",-2.88789570862108
"2959",-1.08442430146
"2961",-0.896685074235656
"2963",-1.08442430146
"2965",-4.45909351813662
"2966",-1.99121063438543
"2967",-1.08442430146
"2969",-2.4678828837512
"2972",-2.15989390554324
"29767",-0.896685074235656
"2977",-3.71705278512175
"29777",-0.312471038785366
"2978",-2.15989390554324
"29780",-2.15989390554324
"29781",-6.2028615891963
"29785",-0.896685074235656
"29796",-2.90545899854316
"29799",-0.896685074235656
"29800",-2.4678828837512
"29801",-6.51085056740426
"29802",-2.00877392430751
"2982",-2.4678828837512
"2983",-1.99121063438543
"29842",-1.72584215073632
"29843",-2.4678828837512
"29851",-0.312471038785366
"2987",-2.15989390554324
"29881",-0.312471038785366
"29882",-2.4678828837512
"29883",-2.4678828837512
"29886",-2.4678828837512
"29887",-3.99998455869293
"29888",-0.312471038785366
"29890",-0.896685074235656
"29894",-2.15989390554324
"29903",-2.15989390554324
"29906",-4.93965275788872
"29909",-1.99121063438543
"29914",-1.99121063438543
"29916",-0.896685074235656
"29923",-2.4678828837512
"29925",-0.312471038785366
"29926",-1.72584215073632
"29928",-4.04296768365306
"29929",-4.19372503448752
"29934",-3.36456795798685
"29942",-3.36456795798685
"29944",-4.04296768365306
"29946",-0.896685074235656
"29949",-2.15989390554324
"29950",-4.15110453992867
"29954",-5.76880983438938
"29956",-3.36456795798685
"29958",-1.72584215073632
"29959",-2.4678828837512
"29965",-2.47236494432861
"29966",-4.44899225944685
"29968",-4.62777678929444
"2997",-3.0565789797789
"29974",-0.312471038785366
"29978",-2.00877392430751
"29979",-4.4766568080587
"29982",-4.19372503448752
"29985",-4.04296768365306
"29986",-0.312471038785366
"29988",-2.4678828837512
"29989",-4.04296768365306
"29991",-4.04296768365306
"29992",-4.04296768365306
"29993",-4.62777678929444
"29995",-2.4678828837512
"29998",-0.896685074235656
"3000",-0.896685074235656
"30000",-6.2028615891963
"30001",-4.93576576750239
"3005",-2.15989390554324
"30061",-2.4678828837512
"3017",-5.35577859237228
"302",-2.4678828837512
"3029",-2.00877392430751
"3032",-0.896685074235656
"3033",-4.04296768365306
"3035",-2.4678828837512
"3036",-1.72584215073632
"3037",-3.36456795798685
"3052",-0.312471038785366
"3053",-2.00877392430751
"3055",-2.15989390554324
"3059",-2.15989390554324
"3061",-0.312471038785366
"3062",-1.08442430146
"3068",-1.39689534024536
"3069",-4.93965275788872
"307",-2.4678828837512
"3070",-6.93086339227414
"3071",-0.896685074235656
"3075",-4.04296768365306
"308",-2.00877392430751
"3080",-1.08442430146
"30811",-5.09041010872317
"30813",-2.4678828837512
"30814",-2.00877392430751
"30815",-6.51085056740426
"30816",-2.47236494432861
"30819",-2.15989390554324
"3082",-1.72584215073632
"3083",-0.312471038785366
"30832",-0.312471038785366
"30835",-0.896685074235656
"30837",-6.51085056740426
"3084",-4.45909351813662
"30844",-0.896685074235656
"30845",-2.4678828837512
"30846",-2.15989390554324
"30850",-2.32124496309287
"30851",-2.32124496309287
"3087",-0.896685074235656
"309",-4.93576576750239
"3091",-2.4678828837512
"3092",-4.45909351813662
"3093",-2.4678828837512
"3096",-4.04296768365306
"3098",-4.9402478280798
"31",-1.72584215073632
"310",-2.4678828837512
"3107",-2.4678828837512
"3109",-2.15989390554324
"311",-3.0565789797789
"3112",-4.93965275788872
"3113",-2.4678828837512
"3115",-0.312471038785366
"3122",-4.04296768365306
"3127",-2.00877392430751
"3131",-4.45909351813662
"3133",-4.16866782985075
"314",-2.15989390554324
"3146",-3.99998455869293
"3149",-5.52446186353009
"3155",-0.312471038785366
"3156",-1.99121063438543
"3163",-4.04296768365306
"3164",-1.08442430146
"3166",-0.312471038785366
"3169",-4.62777678929444
"317",-4.04296768365306
"3171",-2.4678828837512
"3174",-2.4678828837512
"317649",-2.00877392430751
"317662",-1.99121063438543
"3177",-3.36456795798685
"317749",-4.04296768365306
"317754",-4.04296768365306
"317781",-3.36456795798685
"3181",-1.99121063438543
"3182",-0.312471038785366
"3183",-3.36456795798685
"3187",-1.72584215073632
"319089",-4.93965275788872
"3191",-2.4678828837512
"319101",-1.08442430146
"3192",-3.55230718521119
"3199",-4.62777678929444
"3203",-2.00877392430751
"3205",-3.0565789797789
"3206",-0.312471038785366
"3207",-0.312471038785366
"3208",-2.30368167317079
"3209",-4.15110453992867
"3212",-1.39689534024536
"3213",-0.896685074235656
"3214",-3.0931982257675
"3218",-2.15989390554324
"3219",-4.04296768365306
"3221",-1.99121063438543
"3222",-2.4678828837512
"3223",-2.15989390554324
"3224",-4.62777678929444
"3227",-2.4678828837512
"3228",-4.48113886863611
"3229",-4.04296768365306
"323",-4.93576576750239
"3232",-4.04296768365306
"3237",-2.47236494432861
"3239",-2.15989390554324
"324",-3.36456795798685
"3241",-0.312471038785366
"3242",-4.04296768365306
"3248",-5.6981621608174
"3257",-4.04296768365306
"326624",-1.08442430146
"326625",-2.90545899854316
"3267",-2.4678828837512
"3268",-4.62777678929444
"327",-1.99121063438543
"3274",-1.08442430146
"3275",-0.896685074235656
"328",-1.08442430146
"3281",-1.72584215073632
"329",-4.15110453992867
"3290",-2.4678828837512
"3292",-2.4678828837512
"3295",-1.99121063438543
"3297",-2.4678828837512
"33",-0.896685074235656
"3305",-4.04296768365306
"3308",-2.15989390554324
"3309",-0.896685074235656
"331",-0.896685074235656
"3310",-2.4678828837512
"3312",-2.4678828837512
"3313",-0.896685074235656
"332",-2.30368167317079
"3326",-0.312471038785366
"333",-0.896685074235656
"3339",-4.04296768365306
"3340",-0.312471038785366
"3344",-0.896685074235656
"335",-4.35543872243843
"3350",-0.312471038785366
"3356",-4.45909351813662
"3358",-1.08442430146
"336",-0.896685074235656
"3364",-0.896685074235656
"3376",-2.90545899854316
"337867",-0.312471038785366
"337876",-0.896685074235656
"337959",-1.99121063438543
"337960",-4.93965275788872
"337969",-2.00877392430751
"337970",-0.896685074235656
"337974",-0.896685074235656
"338322",-0.896685074235656
"338324",-6.2028615891963
"338339",-3.36456795798685
"338442",-1.99121063438543
"338596",-4.04296768365306
"3386",-2.4678828837512
"338645",-3.99998455869293
"338657",-0.896685074235656
"338707",-0.312471038785366
"338761",-0.312471038785366
"338785",-0.312471038785366
"338809",-2.81026645219632
"338811",-2.4678828837512
"338917",-0.896685074235656
"339",-0.896685074235656
"339105",-6.03417831803849
"339122",-2.4678828837512
"339123",-4.04296768365306
"339168",-2.15989390554324
"339175",-1.08442430146
"339184",-2.4678828837512
"339210",-0.896685074235656
"339229",-2.15989390554324
"339230",-2.78035392253656
"339231",-0.312471038785366
"339287",-2.4678828837512
"339302",-3.24431820700324
"339324",-5.89450998058707
"339344",-2.15989390554324
"339345",-2.4678828837512
"339366",-2.4678828837512
"339398",-2.15989390554324
"339416",-2.90545899854316
"339487",-2.88789570862108
"3397",-1.08442430146
"339745",-2.4678828837512
"339779",-2.15989390554324
"339834",-2.4678828837512
"339883",-2.4678828837512
"339965",-1.72584215073632
"340120",-1.99121063438543
"340146",-2.15989390554324
"340152",-3.88573605627956
"340156",-4.04296768365306
"340168",-4.04296768365306
"340205",-4.04296768365306
"340252",-2.4678828837512
"340273",-0.896685074235656
"340351",-2.4678828837512
"340359",-4.16866782985075
"340371",-0.312471038785366
"340385",-2.15989390554324
"340481",-4.6137378593574
"340485",-3.67703899677222
"340527",-2.4678828837512
"340533",-5.35577859237228
"340547",-6.17483441018317
"340578",-0.896685074235656
"340595",-2.4678828837512
"340602",-4.04296768365306
"340719",-2.4678828837512
"340745",-0.896685074235656
"340990",-2.4678828837512
"341032",-1.72584215073632
"341208",-3.0565789797789
"341359",-3.55230718521119
"341567",-0.896685074235656
"3416",-0.896685074235656
"341640",-0.896685074235656
"3418",-0.896685074235656
"341947",-4.45909351813662
"342035",-2.88789570862108
"342184",-1.99121063438543
"3423",-2.88789570862108
"342357",-3.36456795798685
"342371",-2.78035392253656
"3425",-4.16866782985075
"342574",-0.312471038785366
"342850",-2.4678828837512
"342892",-2.4678828837512
"342926",-5.72582670942925
"342945",-0.896685074235656
"343035",-2.4678828837512
"3433",-3.71705278512175
"3434",-1.08442430146
"343450",-2.62252722497198
"343637",-2.15989390554324
"344",-6.82332160618962
"344022",-2.15989390554324
"3441",-0.896685074235656
"344148",-4.45909351813662
"344191",-1.99121063438543
"3443",-4.4766568080587
"344387",-1.99121063438543
"3444",-0.896685074235656
"344561",-1.99121063438543
"3446",-0.896685074235656
"344657",-1.08442430146
"3448",-0.896685074235656
"344805",-1.99121063438543
"3449",-0.896685074235656
"345",-2.15989390554324
"3451",-2.4678828837512
"345193",-0.896685074235656
"345222",-0.896685074235656
"345275",-2.62252722497198
"3454",-1.99121063438543
"345462",-1.08442430146
"345557",-3.71705278512175
"345643",-2.78035392253656
"345651",-4.45909351813662
"345895",-1.08442430146
"345930",-1.99121063438543
"346",-8.98321551173287
"346389",-1.99121063438543
"346606",-4.9402478280798
"346689",-2.15989390554324
"347088",-0.312471038785366
"347240",-2.00877392430751
"347252",-0.312471038785366
"347273",-1.99121063438543
"347344",-0.896685074235656
"347404",-5.35577859237228
"3475",-2.4678828837512
"347516",-4.04296768365306
"347731",-2.00877392430751
"347736",-2.4678828837512
"347853",-2.15989390554324
"347862",-4.19372503448752
"347902",-2.4678828837512
"3480",-3.36456795798685
"348094",-0.896685074235656
"3481",-4.9402478280798
"348110",-2.4678828837512
"348235",-1.98110937569565
"348262",-4.35543872243843
"348303",-4.04296768365306
"348327",-4.04296768365306
"348487",-4.62777678929444
"348654",-0.896685074235656
"3487",-6.51533262798167
"348793",-1.72584215073632
"3488",-9.7551687744075
"348980",-2.88789570862108
"348995",-2.4678828837512
"349565",-2.00877392430751
"349633",-1.99121063438543
"350",-2.4678828837512
"351",-2.4678828837512
"3516",-1.99121063438543
"352887",-0.896685074235656
"352961",-1.72584215073632
"353132",-0.896685074235656
"353140",-0.896685074235656
"353145",-4.16866782985075
"353149",-1.99121063438543
"353189",-1.72584215073632
"353274",-1.72584215073632
"353288",-2.62252722497198
"353299",-0.896685074235656
"353324",-4.04296768365306
"353333",-2.15989390554324
"353345",-2.00877392430751
"353376",-1.08442430146
"353500",-2.4678828837512
"354",-3.24431820700324
"3543",-4.04296768365306
"3549",-4.16866782985075
"355",-2.4678828837512
"3551",-2.4678828837512
"3556",-2.4678828837512
"3557",-3.36456795798685
"3559",-2.15989390554324
"356",-4.45909351813662
"3562",-2.00877392430751
"3567",-1.99121063438543
"357",-2.00877392430751
"3572",-4.45909351813662
"3576",-4.19372503448752
"3577",-2.15989390554324
"3589",-3.0565789797789
"359",-4.04296768365306
"3593",-1.72584215073632
"3594",-2.15989390554324
"3595",-1.72584215073632
"359787",-2.00877392430751
"3598",-1.72584215073632
"359845",-5.76880983438938
"359948",-3.36456795798685
"36",-4.45909351813662
"3600",-2.4678828837512
"360023",-2.4678828837512
"3604",-2.4678828837512
"3605",-0.896685074235656
"3607",-4.45909351813662
"3608",-2.00877392430751
"3609",-2.4678828837512
"361",-2.4678828837512
"3612",-0.312471038785366
"3617",-0.896685074235656
"3619",-2.4678828837512
"3621",-2.4678828837512
"3622",-1.99121063438543
"3626",-2.47236494432861
"3627",-2.00877392430751
"363",-1.99121063438543
"3632",-2.4678828837512
"3633",-0.896685074235656
"3635",-0.312471038785366
"3638",-3.0565789797789
"3642",-2.78035392253656
"3652",-2.4678828837512
"3655",-1.72584215073632
"3658",-5.76880983438938
"3659",-4.62777678929444
"366",-6.18493566887294
"3660",-6.2028615891963
"3663",-2.15989390554324
"3667",-5.83245084173805
"367",-1.99121063438543
"3670",-2.4678828837512
"3676",-3.36456795798685
"3678",-3.0931982257675
"3679",-2.00877392430751
"368",-1.72584215073632
"3680",-2.88789570862108
"3688",-2.4678828837512
"369",-4.35543872243843
"3694",-2.00877392430751
"3696",-2.78035392253656
"3702",-0.312471038785366
"3704",-4.62777678929444
"3706",-0.312471038785366
"3707",-2.4678828837512
"3709",-1.72584215073632
"3712",-4.04296768365306
"3716",-2.4678828837512
"3726",-2.15989390554324
"3727",-0.312471038785366
"373",-2.88789570862108
"3730",-3.36456795798685
"373156",-6.94842668219622
"3736",-2.4678828837512
"3738",-0.896685074235656
"373856",-4.04296768365306
"374",-2.4678828837512
"3742",-2.4678828837512
"3743",-1.99121063438543
"374354",-2.4678828837512
"374383",-6.18493566887294
