"EntrezID","S_mrna"
"283248",-4.84163750790475
"283254",-4.84163750790475
"283298",-2.4678828837512
"283310",-1.19572423287091
"283349",-4.84163750790475
"283373",-3.6636071166221
"283377",-5.70400309406212
"2834",-4.97648909885724
"283417",-6.73742362370543
"283431",-1.19572423287091
"283450",-1.19572423287091
"283455",-7.38524110559406
"283459",-1.08442430146
"283461",-1.19572423287091
"283464",-0.647817481888638
"283487",-3.78076486598633
"283507",-1.19572423287091
"283576",-1.08442430146
"283578",-3.78076486598633
"283635",-4.84163750790475
"283638",-3.78076486598633
"283659",-2.2801485343309
"283726",-6.4584319879525
"283767",-1.19572423287091
"283807",-3.78076486598633
"283897",-2.4678828837512
"283948",-3.78076486598633
"283985",-1.08442430146
"283989",-0.647817481888638
"284",-3.09151034867158
"284001",-3.78076486598633
"284018",-3.99054910420131
"284023",-1.19572423287091
"284040",-1.92323822807579
"284058",-1.19572423287091
"284067",-9.20530650745662
"284069",-3.78076486598633
"284071",-3.09151034867158
"284086",-1.08442430146
"284110",-4.84163750790475
"284129",-3.73932783056022
"284161",-3.09151034867158
"2842",-1.19572423287091
"284266",-3.78076486598633
"284273",-1.19572423287091
"284274",-5.18627333707221
"284293",-3.99054910420131
"284307",-3.00766252953578
"284325",-2.11350927482752
"284352",-1.19572423287091
"284358",-2.11350927482752
"284361",-7.93314785657633
"284366",-0.647817481888638
"284370",-1.92323822807579
"284385",-1.19572423287091
"284390",-0.647817481888638
"284402",-2.11350927482752
"284403",-0.647817481888638
"284417",-1.08442430146
"284443",-0.647817481888638
"284486",-2.11350927482752
"2845",-3.78076486598633
"284541",-7.08999837368475
"284546",-1.19572423287091
"284611",-1.84354171475954
"284615",-1.19572423287091
"284654",-3.78076486598633
"284677",-1.19572423287091
"284695",-8.50524462452685
"284697",-1.84354171475954
"284716",-1.92323822807579
"284759",-2.11350927482752
"284900",-1.89578611580068
"284942",-0.647817481888638
"284958",-2.4678828837512
"284992",-1.19572423287091
"285",-1.19572423287091
"285025",-1.19572423287091
"28511",-3.30923350769842
"28513",-6.03736174077566
"28514",-4.84163750790475
"285172",-5.18627333707221
"285175",-2.98021041726067
"285190",-1.19572423287091
"285193",-0.647817481888638
"285195",-4.84163750790475
"285203",-1.19572423287091
"285220",-1.89578611580068
"285231",-1.19572423287091
"285237",-0.647817481888638
"285268",-1.89578611580068
"285282",-3.99054910420131
"285315",-3.78076486598633
"285331",-4.84163750790475
"285343",-4.84163750790475
"285346",-3.99054910420131
"285349",-1.19572423287091
"285367",-0.647817481888638
"285368",-1.19572423287091
"285382",-1.19572423287091
"285386",-6.73742362370543
"285419",-1.19572423287091
"285429",-1.92323822807579
"285501",-0.647817481888638
"285513",-4.84163750790475
"285521",-0.647817481888638
"285527",-1.89578611580068
"285533",-1.08442430146
"285540",-1.19572423287091
"285556",-1.19572423287091
"285590",-12.6591498767944
"285598",-1.08442430146
"285600",-1.19572423287091
"285605",-0.647817481888638
"285636",-1.08442430146
"285641",-1.19572423287091
"285643",-0.647817481888638
"285671",-8.83218661210606
"285672",-6.95514678273227
"285676",-1.19572423287091
"285679",-2.11350927482752
"2857",-1.89578611580068
"285782",-1.19572423287091
"285800",-5.0749734056613
"285848",-1.92323822807579
"285888",-4.84163750790475
"285955",-1.19572423287091
"285966",-2.4678828837512
"285973",-3.78076486598633
"285989",-0.647817481888638
"286",-2.11350927482752
"286094",-1.89578611580068
"286097",-1.08442430146
"2861",-1.19572423287091
"286144",-1.92323822807579
"286151",-1.19572423287091
"286183",-1.19572423287091
"286205",-0.647817481888638
"286223",-0.647817481888638
"286256",-2.11350927482752
"286257",-5.89427414081385
"2863",-1.08442430146
"286343",-1.19572423287091
"286380",-1.19572423287091
"2864",-0.647817481888638
"286451",-4.97648909885724
"286499",-1.89578611580068
"2866",-3.78076486598633
"286676",-1.89578611580068
"2868",-2.54360359768931
"2870",-3.78076486598633
"2876",-3.78076486598633
"2879",-4.03674750290331
"288",-4.36366899955187
"2887",-3.78076486598633
"2891",-6.68517922266429
"2892",-0.647817481888638
"2893",-11.7601526283256
"2894",-8.16648375433289
"2895",-1.19572423287091
"28951",-1.19572423287091
"28952",-1.08442430146
"28958",-2.11350927482752
"2896",-3.78076486598633
"28960",-1.08442430146
"28962",-1.19572423287091
"28965",-1.19572423287091
"28966",-1.19572423287091
"28968",-2.4678828837512
"28970",-1.19572423287091
"28974",-2.11350927482752
"28977",-1.84354171475954
"28978",-1.19572423287091
"2898",-0.647817481888638
"28981",-1.84354171475954
"28984",-4.84163750790475
"28987",-1.89578611580068
"28988",-3.78076486598633
"2899",-0.647817481888638
"28996",-5.48945498979339
"28998",-1.19572423287091
"29",-1.19572423287091
"290",-1.08442430146
"29028",-1.19572423287091
"2903",-1.84354171475954
"29034",-1.19572423287091
"29035",-4.65711287251683
"29058",-1.19572423287091
"29068",-1.19572423287091
"2907",-6.54209162270249
"29070",-5.91378733227709
"29071",-5.70400309406212
"29078",-4.42858234787497
"2908",-1.19572423287091
"29085",-1.08442430146
"29087",-4.84163750790475
"29088",-4.86518916744633
"29089",-6.10405837902882
"2909",-1.08442430146
"29091",-1.19572423287091
"29094",-2.2801485343309
"29095",-1.92323822807579
"29102",-1.84354171475954
"29105",-0.647817481888638
"29106",-3.99054910420131
"29107",-1.84354171475954
"29108",-6.78842739552212
"29109",-0.647817481888638
"2911",-1.19572423287091
"29116",-1.92323822807579
"29119",-2.11350927482752
"29125",-3.78076486598633
"29126",-5.18627333707221
"2918",-1.92323822807579
"2919",-1.19572423287091
"292",-1.19572423287091
"2920",-1.19572423287091
"2921",-1.19572423287091
"2922",-4.84163750790475
"2926",-0.647817481888638
"2928",-3.78076486598633
"2932",-8.83218661210606
"2941",-4.58139215857871
"2944",-2.11350927482752
"2949",-3.78076486598633
"2957",-1.19572423287091
"2958",-0.647817481888638
"2959",-1.08442430146
"2960",-3.99054910420131
"2962",-0.647817481888638
"2965",-0.647817481888638
"2969",-1.19572423287091
"2970",-1.19572423287091
"2975",-0.647817481888638
"2976",-0.647817481888638
"29761",-1.19572423287091
"29767",-1.19572423287091
"29777",-1.19572423287091
"29789",-6.76487573598054
"2979",-0.647817481888638
"29796",-5.70400309406212
"29799",-3.30923350769842
"2980",-2.11350927482752
"29801",-4.84163750790475
"29803",-1.73224178334863
"2982",-4.84163750790475
"2983",-4.86518916744633
"2984",-0.647817481888638
"29841",-1.19572423287091
"29842",-4.42858234787497
"29843",-1.89578611580068
"29851",-1.89578611580068
"29855",-1.08442430146
"29883",-1.19572423287091
"29888",-1.84354171475954
"29890",-1.89578611580068
"29893",-0.647817481888638
"29895",-3.78076486598633
"29902",-1.89578611580068
"29906",-1.92323822807579
"29907",-7.81751236888964
"29909",-4.84163750790475
"29911",-0.647817481888638
"29914",-2.11350927482752
"29919",-0.647817481888638
"29922",-4.36366899955187
"29923",-1.08442430146
"29928",-3.78076486598633
"2993",-2.11350927482752
"29934",-3.78076486598633
"2994",-2.11350927482752
"29942",-4.84163750790475
"29943",-0.647817481888638
"29948",-3.78076486598633
"29953",-2.2801485343309
"29954",-3.78076486598633
"29956",-3.78076486598633
"29957",-0.647817481888638
"29960",-5.70400309406212
"29966",-1.19572423287091
"29967",-4.17593465013158
"29969",-5.55939323242278
"29970",-2.11350927482752
"29978",-1.89578611580068
"29979",-1.89578611580068
"29982",-3.99054910420131
"29988",-0.647817481888638
"29989",-3.78076486598633
"2999",-0.647817481888638
"29991",-3.78076486598633
"29992",-1.92323822807579
"29993",-4.84163750790475
"29994",-3.09151034867158
"29995",-2.11350927482752
"30000",-1.19572423287091
"30008",-0.647817481888638
"30009",-1.19572423287091
"30011",-4.84163750790475
"3002",-0.647817481888638
"3005",-1.84354171475954
"30062",-4.42858234787497
"301",-1.89578611580068
"3015",-1.19572423287091
"3020",-1.89578611580068
"3021",-2.54360359768931
"3032",-5.91378733227709
"3037",-8.15087101560317
"3042",-1.08442430146
"3043",-3.19793357628751
"3046",-1.08442430146
"3048",-4.84163750790475
"3052",-1.19572423287091
"3055",-0.647817481888638
"306",-1.92323822807579
"3065",-1.19572423287091
"3066",-2.2801485343309
"307",-0.647817481888638
"3070",-1.19572423287091
"3074",-4.84163750790475
"3075",-4.84163750790475
"3077",-1.19572423287091
"308",-3.99054910420131
"30813",-1.08442430146
"30814",-4.42858234787497
"30815",-1.08442430146
"30819",-4.68456498479194
"30834",-3.78076486598633
"30835",-0.647817481888638
"3084",-12.1649717793461
"30850",-4.84163750790475
"30851",-2.11350927482752
"3090",-3.78076486598633
"3091",-3.6636071166221
"3093",-6.03736174077566
"31",-0.647817481888638
"3108",-2.11350927482752
"311",-0.647817481888638
"3112",-0.647817481888638
"3113",-1.19572423287091
"3116",-1.89578611580068
"3117",-1.84354171475954
"3118",-1.89578611580068
"3122",-1.84354171475954
"3131",-2.76132675671616
"3140",-1.19572423287091
"3141",-1.19572423287091
"3145",-1.08442430146
"3146",-1.89578611580068
"3150",-4.84163750790475
"3151",-2.11350927482752
"3155",-0.647817481888638
"3156",-1.19572423287091
"3159",-0.647817481888638
"3161",-3.99054910420131
"3162",-1.73224178334863
"3167",-3.78076486598633
"317",-1.19572423287091
"3172",-3.78076486598633
"317662",-1.19572423287091
"317671",-2.4678828837512
"317749",-1.08442430146
"3178",-4.84163750790475
"3181",-1.19572423287091
"3182",-4.84163750790475
"3184",-4.84163750790475
"3185",-4.86518916744633
"3187",-5.92606180936475
"3190",-3.99054910420131
"3196",-5.92606180936475
"3201",-5.48945498979339
"3202",-2.57105570996443
"3203",-3.78076486598633
"3204",-4.97648909885724
"3205",-8.83218661210606
"3206",-1.19572423287091
"321",-1.08442430146
"3211",-1.19572423287091
"3213",-1.19572423287091
"3214",-1.08442430146
"3215",-8.62240237389108
"3216",-1.19572423287091
"3217",-1.19572423287091
"3219",-1.89578611580068
"322",-2.11350927482752
"3222",-1.19572423287091
"3223",-3.30923350769842
"3224",-0.647817481888638
"3225",-1.19572423287091
"3229",-2.2801485343309
"323",-1.19572423287091
"3232",-1.19572423287091
"3234",-1.92323822807579
"3236",-0.647817481888638
"3237",-2.11350927482752
"3238",-1.73224178334863
"3239",-2.2801485343309
"324",-3.81902434387646
"325",-2.11350927482752
"3251",-0.647817481888638
"3257",-0.647817481888638
"326",-0.647817481888638
"3265",-5.70400309406212
"326625",-3.78076486598633
"3267",-3.09151034867158
"3269",-2.76132675671616
"3276",-1.08442430146
"328",-1.19572423287091
"3283",-1.92323822807579
"3284",-1.92323822807579
"3298",-5.18627333707221
"33",-1.89578611580068
"3300",-3.78076486598633
"3301",-4.84163750790475
"3308",-3.09151034867158
"3309",-1.19572423287091
"331",-3.99054910420131
"3313",-0.647817481888638
"332",-0.647817481888638
"334",-4.63836658608994
"3340",-1.89578611580068
"3346",-1.92323822807579
"3347",-1.89578611580068
"3356",-1.19572423287091
"3361",-2.11350927482752
"3373",-1.89578611580068
"3376",-3.99054910420131
"337876",-3.81902434387646
"337880",-2.4678828837512
"337969",-3.78076486598633
"337970",-1.19572423287091
"337972",-0.647817481888638
"337974",-2.11350927482752
"337976",-0.647817481888638
"3382",-3.30923350769842
"3383",-4.97648909885724
"338321",-2.76132675671616
"338376",-2.11350927482752
"338442",-0.647817481888638
"338596",-2.11350927482752
"3386",-0.647817481888638
"338645",-6.73742362370543
"338657",-3.99054910420131
"338661",-1.84354171475954
"338662",-1.19572423287091
"338699",-8.7955134427337
"338773",-0.647817481888638
"338811",-1.89578611580068
"338821",-1.19572423287091
"338917",-1.89578611580068
"339122",-7.08999837368475
"339166",-0.647817481888638
"339168",-1.92323822807579
"339184",-0.647817481888638
"339229",-1.92323822807579
"339231",-1.89578611580068
"339344",-5.89427414081385
"339390",-1.92323822807579
"339403",-0.647817481888638
"339416",-2.11350927482752
"339448",-1.89578611580068
"339479",-2.4678828837512
"339488",-1.19572423287091
"339500",-4.84163750790475
"339524",-0.647817481888638
"3396",-3.99054910420131
"3397",-1.19572423287091
"339745",-1.92323822807579
"3398",-3.09151034867158
"339896",-0.647817481888638
"3399",-3.78076486598633
"339967",-3.99054910420131
"339977",-1.92323822807579
"34",-1.92323822807579
"3400",-6.73742362370543
"340075",-1.08442430146
"340205",-1.92323822807579
"340252",-7.93314785657633
"340273",-1.19572423287091
"340348",-5.70400309406212
"340351",-1.89578611580068
"340359",-3.78076486598633
"340385",-3.78076486598633
"340419",-1.84354171475954
"340481",-3.09151034867158
"340533",-1.84354171475954
"340542",-2.4678828837512
"340554",-1.19572423287091
"340578",-1.89578611580068
"340784",-4.84163750790475
"340895",-1.19572423287091
"341019",-1.19572423287091
"341359",-4.84163750790475
"341405",-4.65711287251683
"3416",-7.30952039165595
"341640",-3.11896246094669
"3420",-0.647817481888638
"342125",-1.89578611580068
"342184",-7.76960352412429
"342371",-1.19572423287091
"342510",-4.42858234787497
"342892",-1.19572423287091
"342897",-3.78076486598633
"342926",-1.19572423287091
"342945",-2.11350927482752
"343035",-1.73224178334863
"343068",-0.647817481888638
"343070",-0.647817481888638
"343099",-0.647817481888638
"343171",-1.92323822807579
"3433",-2.4678828837512
"343641",-2.11350927482752
"3439",-1.19572423287091
"344",-3.78076486598633
"3440",-1.19572423287091
"3441",-1.19572423287091
"344148",-1.19572423287091
"344191",-1.19572423287091
"3443",-1.19572423287091
"3445",-1.19572423287091
"344658",-3.78076486598633
"344752",-1.08442430146
"344787",-1.19572423287091
"344807",-0.647817481888638
"3449",-1.19572423287091
"345",-2.76132675671616
"3451",-1.19572423287091
"345274",-1.08442430146
"3454",-1.19572423287091
"345462",-1.19572423287091
"3455",-5.67655098178701
"345557",-10.027910844977
"345651",-6.03736174077566
"345757",-3.99054910420131
"345778",-1.19572423287091
"3458",-1.19572423287091
"345895",-4.84163750790475
"3459",-4.84163750790475
"345930",-1.19572423287091
"346",-3.78076486598633
"3460",-4.84163750790475
"346157",-1.92323822807579
"346389",-3.30923350769842
"347404",-1.19572423287091
"347475",-0.647817481888638
"3475",-1.84354171475954
"347516",-3.99054910420131
"347517",-3.78076486598633
"347734",-2.11350927482752
"347853",-2.11350927482752
"3479",-1.19572423287091
"347902",-1.19572423287091
"348",-2.11350927482752
"3480",-1.84354171475954
"348093",-5.89427414081385
"348094",-4.42858234787497
"348174",-0.647817481888638
"348235",-1.19572423287091
"348303",-1.92323822807579
"348487",-0.647817481888638
"3487",-1.89578611580068
"3488",-1.19572423287091
"348980",-1.19572423287091
"348995",-6.73742362370543
"3491",-3.99054910420131
"349565",-3.84575105817615
"3508",-1.19572423287091
"351",-4.84163750790475
"3512",-3.99054910420131
"3516",-1.89578611580068
"353116",-4.84163750790475
"353133",-1.08442430146
"353189",-5.18627333707221
"353219",-3.78076486598633
"353274",-1.89578611580068
"353323",-3.78076486598633
"353324",-0.647817481888638
"353332",-3.78076486598633
"353345",-3.78076486598633
"353355",-1.92323822807579
"3547",-1.89578611580068
"355",-1.19572423287091
"3551",-2.57105570996443
"3552",-1.89578611580068
"3553",-3.30923350769842
"3556",-1.19572423287091
"3557",-6.35182057595076
"3558",-1.19572423287091
"3559",-1.08442430146
"356",-3.65548001142442
"3562",-6.06091340031723
"3568",-0.647817481888638
"3572",-1.19572423287091
"3575",-0.647817481888638
"3576",-7.93314785657633
"3578",-1.19572423287091
"3579",-2.11350927482752
"3586",-1.19572423287091
"3587",-0.647817481888638
"3589",-1.19572423287091
"3593",-1.19572423287091
"3595",-0.647817481888638
"3597",-4.84163750790475
"359787",-1.92323822807579
"359845",-1.08442430146
"36",-3.99054910420131
"360",-4.86518916744633
"360023",-1.19572423287091
"3601",-1.19572423287091
"3603",-3.78076486598633
"3605",-3.09151034867158
"361",-1.19572423287091
"3611",-2.54360359768931
"3612",-1.19572423287091
"3613",-3.78076486598633
"3617",-1.19572423287091
"362",-4.84163750790475
"3621",-1.89578611580068
"3623",-5.89427414081385
"3624",-1.19572423287091
"3625",-3.78076486598633
"363",-3.78076486598633
"3631",-4.84163750790475
"3636",-1.19572423287091
"3638",-2.2801485343309
"3642",-1.19572423287091
"3643",-0.647817481888638
"3655",-3.09151034867158
"3658",-2.4678828837512
"366",-0.647817481888638
"3660",-7.82184792516542
"3663",-0.647817481888638
"3665",-2.4678828837512
"367",-1.19572423287091
"3670",-1.19572423287091
"3672",-1.19572423287091
"3675",-4.97648909885724
"3679",-1.19572423287091
"368",-1.92323822807579
"3684",-4.84163750790475
"3688",-6.03736174077566
"369",-0.647817481888638
"3693",-3.78076486598633
"37",-0.647817481888638
"3703",-3.78076486598633
"3705",-3.78076486598633
"3707",-2.54360359768931
"3708",-1.19572423287091
"3712",-3.78076486598633
"3717",-10.027910844977
"3720",-2.2801485343309
"3726",-3.09151034867158
"3727",-3.30923350769842
"373",-4.39365780915842
"3730",-1.92323822807579
"373156",-2.11350927482752
"3736",-1.19572423287091
"3738",-1.89578611580068
"3739",-1.19572423287091
"374",-1.19572423287091
"374354",-5.66256605863601
