"EntrezID","S_mrna"
"80742",-1.08442430146
"80758",-1.76815985111518
"8076",-0.777283528852417
"80760",-2.4678828837512
"80762",-1.72584215073632
"80774",-1.57688020952522
"80777",-6.66160791823871
"80781",-1.08442430146
"80789",-1.57688020952522
"80790",-3.3450400606404
"808",-1.72584215073632
"80816",-1.76815985111518
"80817",-1.57688020952522
"80818",-4.19372503448752
"8082",-2.00877392430751
"80820",-4.4766568080587
"80824",-3.75092399631639
"80829",-1.57688020952522
"80831",-2.4678828837512
"80835",-1.57688020952522
"8085",-2.4678828837512
"80851",-3.3450400606404
"80853",-4.19372503448752
"80854",-5.9618848856027
"80856",-1.72584215073632
"8091",-5.9618848856027
"8099",-1.72584215073632
"810",-1.08442430146
"81034",-0.777283528852417
"8106",-4.08000588911396
"8110",-2.85258415257518
"8111",-2.4678828837512
"8128",-3.58754998104873
"813",-1.72584215073632
"81327",-2.4678828837512
"8139",-1.76815985111518
"8140",-4.04476309327642
"81472",-1.57688020952522
"81488",-2.4678828837512
"81490",-1.57688020952522
"815",-1.57688020952522
"8153",-2.66130451098522
"81537",-2.81026645219632
"81544",-0.777283528852417
"81552",-1.76815985111518
"81555",-5.27814933594751
"81562",-1.86170783031241
"81563",-1.57688020952522
"81565",-1.72584215073632
"81566",-1.57688020952522
"81567",-1.72584215073632
"81573",-7.9446490308039
"81579",-1.08442430146
"816",-1.08442430146
"81602",-3.4940020018515
"81606",-5.3538139849479
"81607",-3.3450400606404
"81608",-6.21880688006758
"81609",-5.51908384743157
"81611",-2.50312567958874
"81616",-1.08442430146
"81621",-2.4678828837512
"81627",-2.00877392430751
"81631",-2.85258415257518
"8165",-1.76815985111518
"8170",-3.75092399631639
"81704",-1.08442430146
"81789",-2.4678828837512
"818",-1.57688020952522
"81831",-1.08442430146
"81832",-5.27814933594751
"81839",-1.57688020952522
"81846",-0.777283528852417
"81848",-4.04476309327642
"81851",-2.4678828837512
"81853",-2.4678828837512
"81873",-1.76815985111518
"819",-0.777283528852417
"8192",-2.00877392430751
"8193",-1.72584215073632
"8195",-2.4678828837512
"8202",-1.72584215073632
"8204",-1.76815985111518
"821",-3.30272236026154
"8214",-1.76815985111518
"8220",-1.57688020952522
"8226",-1.08442430146
"8228",-2.35416373837764
"823",-1.57688020952522
"8242",-1.76815985111518
"8243",-1.08442430146
"825",-5.32780420584161
"826",-1.08442430146
"8266",-1.57688020952522
"827",-2.66130451098522
"829",-1.72584215073632
"8293",-2.50312567958874
"830",-3.4940020018515
"832",-2.5454433799676
"8320",-0.777283528852417
"8322",-3.30272236026154
"8323",-2.81026645219632
"8324",-2.4678828837512
"83259",-1.72584215073632
"8328",-1.08442430146
"83416",-1.72584215073632
"83440",-2.5454433799676
"83443",-4.04476309327642
"83445",-1.08442430146
"83448",-1.08442430146
"83452",-1.76815985111518
"83475",-2.4678828837512
"83478",-1.57688020952522
"83481",-1.76815985111518
"83544",-0.777283528852417
"83546",-1.57688020952522
"83547",-1.08442430146
"83548",-1.08442430146
"83552",-1.57688020952522
"83590",-1.57688020952522
"83591",-1.72584215073632
"83593",-1.72584215073632
"83607",-1.72584215073632
"8365",-2.00877392430751
"83657",-1.72584215073632
"83658",-2.66130451098522
"83660",-1.72584215073632
"83667",-2.4678828837512
"83690",-2.00877392430751
"83692",-0.777283528852417
"83693",-1.76815985111518
"83694",-1.08442430146
"83695",-2.50312567958874
"83698",-1.08442430146
"83699",-5.5610811095187
"83714",-2.78605745315992
"83715",-1.57688020952522
"83716",-5.32780420584161
"83719",-1.08442430146
"8372",-1.08442430146
"83723",-0.777283528852417
"83733",-1.72584215073632
"83734",-1.72584215073632
"83737",-2.4678828837512
"83758",-1.08442430146
"83759",-2.66130451098522
"83786",-0.777283528852417
"83787",-3.24516641260361
"838",-1.08442430146
"83849",-3.3450400606404
"83851",-1.72584215073632
"83854",-3.75092399631639
"83855",-2.4678828837512
"83856",-1.72584215073632
"83860",-1.08442430146
"83875",-1.57688020952522
"83876",-2.00877392430751
"83877",-2.4678828837512
"83892",-1.86170783031241
"83896",-1.08442430146
"839",-3.58754998104873
"83902",-3.75092399631639
"83903",-1.08442430146
"83932",-1.72584215073632
"83933",-2.35416373837764
"83943",-1.72584215073632
"8396",-0.777283528852417
"83990",-2.81026645219632
"83992",-2.81026645219632
"83998",-0.777283528852417
"840",-1.08442430146
"84000",-2.5454433799676
"8402",-5.75969792062389
"8405",-2.00877392430751
"84059",-1.08442430146
"84060",-2.4678828837512
"84061",-1.72584215073632
"84062",-1.57688020952522
"84064",-1.72584215073632
"84065",-2.4678828837512
"84072",-1.72584215073632
"84073",-1.76815985111518
"84076",-1.72584215073632
"84078",-1.08442430146
"8408",-1.57688020952522
"84085",-1.72584215073632
"84124",-2.4678828837512
"84133",-2.66130451098522
"84134",-1.57688020952522
"84135",-1.72584215073632
"84140",-1.72584215073632
"84141",-3.4940020018515
"84144",-1.72584215073632
"84159",-1.76815985111518
"84168",-1.57688020952522
"8417",-4.23604273486638
"84172",-1.57688020952522
"84173",-2.4678828837512
"84179",-1.57688020952522
"84187",-1.57688020952522
"84196",-1.08442430146
"84206",-3.30272236026154
"84216",-5.31149628456905
"84217",-2.4678828837512
"84224",-1.08442430146
"84236",-3.75092399631639
"84243",-2.4678828837512
"84247",-2.66130451098522
"84253",-0.777283528852417
"84256",-0.777283528852417
"84259",-1.72584215073632
"84264",-0.777283528852417
"84267",-1.76815985111518
"84268",-1.08442430146
"8427",-1.57688020952522
"84271",-4.23604273486638
"84272",-4.23604273486638
"84273",-1.72584215073632
"84276",-2.66130451098522
"84277",-1.08442430146
"84279",-1.08442430146
"8428",-2.66130451098522
"84281",-2.81026645219632
"84283",-1.76815985111518
"84284",-1.08442430146
"84288",-2.00877392430751
"84289",-3.58565413383273
"84295",-1.08442430146
"84300",-2.4678828837512
"84301",-3.3450400606404
"84309",-4.83534829777638
"84312",-3.55230718521119
"84317",-1.57688020952522
"84318",-0.777283528852417
"84319",-6.21880688006758
"84324",-1.08442430146
"84327",-2.00877392430751
"84328",-1.08442430146
"84330",-0.777283528852417
"84333",-1.08442430146
"84334",-1.72584215073632
"84337",-1.76815985111518
"8434",-3.4940020018515
"84342",-2.4678828837512
"84343",-2.4678828837512
"84364",-3.24516641260361
"84376",-1.72584215073632
"8440",-1.72584215073632
"84419",-1.57688020952522
"8443",-5.47676614705271
"84432",-1.08442430146
"84433",-1.72584215073632
"84435",-4.23604273486638
"84436",-2.4678828837512
"84440",-1.57688020952522
"84444",-1.57688020952522
"84445",-1.57688020952522
"84446",-1.57688020952522
"84448",-1.76815985111518
"84450",-2.4678828837512
"84451",-3.4940020018515
"84458",-4.19372503448752
"84464",-0.777283528852417
"845",-1.08442430146
"84501",-1.08442430146
"84503",-1.72584215073632
"84504",-1.57688020952522
"84516",-2.4678828837512
"84517",-2.00877392430751
"84519",-1.08442430146
"8452",-1.76815985111518
"84522",-5.51908384743157
"84524",-2.00877392430751
"84525",-1.08442430146
"84530",-1.57688020952522
"84539",-4.19372503448752
"8454",-0.777283528852417
"84541",-2.4678828837512
"84545",-2.66130451098522
"84549",-1.08442430146
"8455",-3.58565413383273
"84552",-1.72584215073632
"84553",-2.00877392430751
"84570",-1.76815985111518
"8459",-1.76815985111518
"846",-1.72584215073632
"84612",-3.55230718521119
"84618",-0.777283528852417
"8462",-1.76815985111518
"84622",-4.4766568080587
"84630",-3.75092399631639
"84632",-2.81026645219632
"84636",-1.08442430146
"84639",-1.57688020952522
"8464",-5.75969792062389
"84641",-2.5454433799676
"84650",-1.76815985111518
"84659",-1.08442430146
"84661",-1.72584215073632
"84667",-4.04476309327642
"84668",-1.72584215073632
"84671",-0.777283528852417
"84672",-1.76815985111518
"84675",-5.01332626371879
"84678",-0.777283528852417
"84695",-2.00877392430751
"84696",-1.08442430146
"84699",-2.00877392430751
"8470",-1.76815985111518
"8471",-10.1558153341028
"84717",-2.00877392430751
"8473",-2.4678828837512
"84733",-3.3450400606404
"84749",-2.81026645219632
"84750",-1.86170783031241
"84752",-4.04476309327642
"8476",-2.4678828837512
"84769",-1.57688020952522
"84790",-1.08442430146
"84798",-2.4678828837512
"8480",-1.08442430146
"84811",-2.4678828837512
"84814",-1.08442430146
"84817",-1.72584215073632
"84823",-1.57688020952522
"84826",-1.72584215073632
"84836",-1.57688020952522
"84844",-4.23604273486638
"84858",-1.72584215073632
"84864",-1.08442430146
"84865",-0.777283528852417
"84866",-2.16884860291999
"84867",-2.4678828837512
"84868",-1.76815985111518
"84869",-2.4678828837512
"84872",-4.23604273486638
"84873",-1.72584215073632
"84879",-1.86170783031241
"84881",-2.4678828837512
"84886",-0.777283528852417
"84892",-1.76815985111518
"84897",-1.08442430146
"8490",-1.08442430146
"84900",-3.3450400606404
"84901",-0.777283528852417
"84909",-0.777283528852417
"84911",-2.4678828837512
"84914",-0.777283528852417
"84916",-0.777283528852417
"84920",-1.57688020952522
"84923",-4.4766568080587
"84925",-0.777283528852417
"84928",-2.50312567958874
"84930",-0.777283528852417
"84933",-1.72584215073632
"84937",-1.57688020952522
"84941",-1.57688020952522
"84942",-1.76815985111518
"84945",-3.30272236026154
"84946",-1.72584215073632
"84950",-0.777283528852417
"8496",-1.08442430146
"84962",-1.76815985111518
"84967",-1.57688020952522
"8497",-2.00877392430751
"84971",-4.04476309327642
"8498",-1.08442430146
"84984",-0.777283528852417
"84985",-2.00877392430751
"84986",-3.3450400606404
"84987",-2.00877392430751
"8500",-2.4678828837512
"85007",-2.4678828837512
"85014",-2.00877392430751
"85016",-2.00877392430751
"85019",-4.19372503448752
"8502",-0.777283528852417
"85027",-0.777283528852417
"8504",-2.00877392430751
"8506",-1.08442430146
"8507",-1.76815985111518
"8508",-1.57688020952522
"8514",-3.75092399631639
"8518",-1.08442430146
"8521",-1.08442430146
"8522",-2.50312567958874
"8525",-1.57688020952522
"8526",-1.72584215073632
"8527",-1.57688020952522
"85289",-1.72584215073632
"85291",-2.4678828837512
"85300",-2.4678828837512
"8531",-1.08442430146
"85315",-0.777283528852417
"8535",-2.50312567958874
"85352",-1.76815985111518
"85363",-4.19372503448752
"85369",-1.57688020952522
"8537",-1.72584215073632
"8538",-1.08442430146
"8539",-1.08442430146
"8540",-2.00877392430751
"85403",-1.76815985111518
"85407",-4.23604273486638
"8541",-1.57688020952522
"85414",-2.4678828837512
"85415",-1.76815985111518
"8543",-5.9618848856027
"85438",-2.4678828837512
"85441",-0.777283528852417
"85446",-1.08442430146
"8545",-2.81026645219632
"85453",-2.35416373837764
"85458",-1.72584215073632
"8546",-2.4678828837512
"85460",-2.00877392430751
"85461",-2.5454433799676
"85462",-0.777283528852417
"85463",-1.76815985111518
"85464",-1.76815985111518
"85465",-7.8216968686991
"85476",-2.4678828837512
"85478",-2.4678828837512
"8548",-2.4678828837512
"8553",-1.76815985111518
"8555",-0.777283528852417
"8556",-1.72584215073632
"85569",-2.00877392430751
"8559",-1.76815985111518
"8564",-2.4678828837512
"857",-1.08442430146
"8572",-1.57688020952522
"8573",-4.5784263033115
"8577",-1.08442430146
"858",-2.00877392430751
"85865",-2.50312567958874
"86",-2.81026645219632
"860",-2.00877392430751
"8600",-1.76815985111518
"8603",-1.72584215073632
"8604",-1.72584215073632
"8607",-1.76815985111518
"8609",-4.19372503448752
"861",-1.76815985111518
"8613",-4.19372503448752
"8618",-1.76815985111518
"862",-1.72584215073632
"8624",-0.777283528852417
"8630",-1.76815985111518
"864",-1.57688020952522
"8647",-3.75092399631639
"8648",-1.72584215073632
"8649",-3.77693377542268
"865",-1.72584215073632
"8653",-1.72584215073632
"8654",-1.76815985111518
"8655",-2.00877392430751
"8658",-1.76815985111518
"8661",-5.47676614705271
"8662",-1.57688020952522
"8663",-1.76815985111518
"8665",-2.4678828837512
"867",-2.50312567958874
"8671",-1.72584215073632
"8672",-3.4940020018515
"8675",-3.0931982257675
"868",-1.08442430146
"8681",-1.08442430146
"869",-1.08442430146
"8692",-1.72584215073632
"8704",-1.08442430146
"8706",-2.00877392430751
"87178",-0.777283528852417
"8721",-1.57688020952522
"8726",-1.08442430146
"8731",-0.777283528852417
"8740",-2.4678828837512
"8760",-1.76815985111518
"8764",-1.57688020952522
"8766",-3.55230718521119
"8776",-0.777283528852417
"8778",-2.4678828837512
"8780",-2.4678828837512
"8785",-0.777283528852417
"8788",-0.777283528852417
"8790",-1.76815985111518
"8792",-1.57688020952522
"8793",-0.777283528852417
"8795",-1.57688020952522
"8797",-2.00877392430751
"8798",-1.72584215073632
"8801",-1.76815985111518
"8805",-1.72584215073632
"8807",-2.00877392430751
"8812",-1.72584215073632
"8813",-2.00877392430751
"8816",-3.4940020018515
"8817",-3.89469075365631
"8818",-2.85258415257518
"8825",-1.72584215073632
"8828",-3.4940020018515
"8835",-1.72584215073632
"8839",-1.08442430146
"8840",-2.4678828837512
"8846",-1.08442430146
"8851",-1.57688020952522
"8854",-1.76815985111518
"8858",-1.08442430146
"886",-2.00877392430751
"8861",-2.00877392430751
"8864",-2.66130451098522
"8867",-3.30272236026154
"8869",-1.08442430146
"8872",-1.57688020952522
"8874",-3.30272236026154
"88745",-2.4678828837512
"8879",-2.5454433799676
"8886",-3.0931982257675
"889",-1.76815985111518
"8892",-1.08442430146
"8893",-1.57688020952522
"8894",-1.72584215073632
"8897",-2.4678828837512
"8899",-1.76815985111518
"8905",-1.08442430146
"8913",-1.57688020952522
"8915",-1.76815985111518
"8916",-1.76815985111518
"8926",-2.4678828837512
"8927",-1.76815985111518
"8929",-1.76815985111518
"8933",-0.777283528852417
"8934",-4.19372503448752
"8935",-2.4678828837512
"8936",-1.08442430146
"8941",-1.76815985111518
"8945",-1.76815985111518
"896",-5.32046703632637
"8970",-2.85258415257518
"8971",-1.57688020952522
"8975",-1.08442430146
"8976",-3.0931982257675
"89778",-1.08442430146
"89795",-2.85258415257518
"89796",-1.08442430146
"89822",-1.57688020952522
"89832",-3.75092399631639
"89845",-3.30272236026154
"89848",-1.57688020952522
"89849",-0.777283528852417
"89853",-5.32780420584161
"89857",-4.04476309327642
"89858",-3.75092399631639
"8986",-2.00877392430751
"8987",-1.08442430146
"89874",-2.00877392430751
"89882",-1.08442430146
"89894",-0.777283528852417
"8994",-2.4678828837512
"89944",-3.3450400606404
"89958",-1.57688020952522
"8996",-3.58565413383273
"8997",-4.19372503448752
"89978",-4.81904037650382
"90",-2.4678828837512
"900",-1.08442430146
"9002",-1.08442430146
"90060",-1.57688020952522
"901",-1.72584215073632
"90120",-0.777283528852417
"90121",-2.4678828837512
"90139",-2.66130451098522
"90141",-1.76815985111518
"9015",-1.72584215073632
"9016",-2.00877392430751
"90161",-3.77693377542268
"90187",-1.57688020952522
"90196",-1.08442430146
"902",-1.08442430146
"90203",-0.777283528852417
"9021",-1.57688020952522
"9024",-1.57688020952522
"9025",-2.4678828837512
"9026",-1.57688020952522
"9031",-2.78605745315992
"90316",-2.4678828837512
"90324",-2.66130451098522
"90326",-1.57688020952522
"90355",-1.72584215073632
"90362",-2.00877392430751
"9037",-1.72584215073632
"904",-5.51908384743157
"9040",-2.4678828837512
"90407",-1.08442430146
"90427",-3.3450400606404
"9043",-1.72584215073632
"9044",-3.4940020018515
"90441",-1.08442430146
"9045",-2.00877392430751
"9047",-1.08442430146
"90488",-1.72584215073632
"90523",-1.08442430146
"90525",-4.04476309327642
"9058",-1.76815985111518
"90594",-0.777283528852417
"9060",-2.81026645219632
"90627",-1.57688020952522
"90639",-3.24516641260361
"90655",-2.4678828837512
"9066",-1.57688020952522
"9069",-4.19372503448752
"90693",-2.00877392430751
"9073",-4.81904037650382
"9074",-1.57688020952522
"9077",-2.00877392430751
"9079",-1.76815985111518
"908",-0.777283528852417
"90809",-1.57688020952522
"9083",-2.4678828837512
"90843",-2.4678828837512
"90850",-1.57688020952522
"90853",-1.57688020952522
"90864",-1.08442430146
"90865",-2.00877392430751
"9094",-2.66130451098522
"9096",-1.72584215073632
"91",-0.777283528852417
"9101",-1.72584215073632
"91010",-0.777283528852417
"91050",-2.4678828837512
"91057",-1.72584215073632
"9107",-2.16884860291999
"9108",-1.08442430146
"9112",-0.777283528852417
"91120",-1.76815985111518
"9113",-1.72584215073632
"91147",-1.72584215073632
"9117",-4.4766568080587
"9118",-1.57688020952522
"9122",-1.72584215073632
"9125",-1.76815985111518
"91252",-1.57688020952522
"9127",-3.75092399631639
"91272",-1.86170783031241
"9128",-0.777283528852417
"91298",-2.16884860291999
"9134",-4.23604273486638
"9136",-1.72584215073632
"91368",-0.777283528852417
"91369",-3.4940020018515
"91392",-1.08442430146
"9140",-4.97100856333993
"91404",-1.72584215073632
"91408",-7.30323118152758
"9141",-1.76815985111518
"9143",-3.24516641260361
"9144",-2.66130451098522
"9145",-4.4294643621004
"9152",-1.72584215073632
"91526",-1.72584215073632
"9158",-1.57688020952522
"91584",-2.50312567958874
"91646",-2.4678828837512
"91653",-1.08442430146
"9166",-3.55230718521119
"91663",-2.85258415257518
"9167",-3.55230718521119
"91683",-1.57688020952522
"9169",-3.73461607504383
"91694",-2.00877392430751
"91746",-1.76815985111518
"91748",-2.16884860291999
"91782",-1.76815985111518
"91807",-3.4940020018515
"9181",-1.08442430146
"91828",-2.00877392430751
"91833",-1.72584215073632
"9185",-3.55230718521119
"91851",-1.76815985111518
"91860",-1.72584215073632
"91862",-1.72584215073632
"91875",-2.4678828837512
"9188",-1.08442430146
"91894",-1.57688020952522
"9191",-2.4678828837512
"9194",-1.72584215073632
"91947",-1.72584215073632
"9196",-1.57688020952522
"9197",-1.72584215073632
"91977",-3.58565413383273
"92",-1.72584215073632
"920",-0.777283528852417
"9200",-1.08442430146
"92017",-5.47676614705271
"9203",-1.08442430146
"9208",-1.08442430146
"92104",-2.4678828837512
"9211",-0.777283528852417
"92126",-5.32046703632637
"9213",-5.51908384743157
"92140",-2.81026645219632
"9217",-1.76815985111518
"92170",-1.57688020952522
"9218",-1.76815985111518
"9227",-2.00877392430751
"9228",-0.777283528852417
"92283",-1.72584215073632
"92291",-1.76815985111518
"923",-1.57688020952522
"92312",-1.72584215073632
"9232",-3.4940020018515
"92344",-2.4678828837512
"92359",-1.08442430146
"9236",-2.00877392430751
"92399",-1.57688020952522
"92400",-3.75092399631639
"9241",-1.72584215073632
"9242",-1.57688020952522
"9248",-1.08442430146
"925",-1.08442430146
"9253",-1.72584215073632
"9256",-1.57688020952522
"92595",-1.76815985111518
"92597",-1.08442430146
"9260",-0.777283528852417
"92609",-2.00877392430751
"9261",-1.76815985111518
"92610",-3.4940020018515
"9263",-1.72584215073632
"9265",-2.35416373837764
"92715",-1.72584215073632
"9275",-1.08442430146
"92797",-3.75092399631639
"92806",-0.777283528852417
"9282",-1.76815985111518
"92822",-1.57688020952522
"9287",-1.76815985111518
"9289",-2.4678828837512
"929",-1.08442430146
"9290",-6.05353701758392
"92979",-2.66130451098522
"92999",-2.4678828837512
"93",-3.75092399631639
"930",-3.77693377542268
"9306",-1.76815985111518
"93099",-1.86170783031241
"93109",-1.57688020952522
"9314",-1.08442430146
"93145",-4.67007843529272
"9317",-2.4678828837512
"9318",-2.4678828837512
"9321",-2.4678828837512
"93210",-1.76815985111518
"9322",-1.57688020952522
"9330",-4.4766568080587
"9331",-1.72584215073632
"9332",-2.00877392430751
"9333",-0.777283528852417
"9334",-1.76815985111518
"93349",-2.00877392430751
"9337",-3.73461607504383
"93377",-1.57688020952522
"93380",-3.75092399631639
"9340",-3.24516641260361
"9341",-1.08442430146
"9342",-1.86170783031241
"93487",-2.81026645219632
"9349",-1.72584215073632
"9352",-1.76815985111518
"9354",-1.57688020952522
"93587",-1.72584215073632
"93589",-1.57688020952522
"93594",-1.08442430146
"9360",-4.5784263033115
"93611",-3.24516641260361
"93621",-1.08442430146
"93664",-1.76815985111518
"9369",-1.57688020952522
"9370",-3.30272236026154
"9371",-4.81904037650382
"9375",-4.83534829777638
"9377",-2.5454433799676
"9378",-1.72584215073632
"9392",-0.777283528852417
"93974",-0.777283528852417
"9398",-1.08442430146
"93986",-4.19372503448752
"9399",-2.4678828837512
"94005",-1.76815985111518
"94031",-2.66130451098522
"9406",-1.72584215073632
"94081",-4.19372503448752
"94097",-1.08442430146
"941",-1.08442430146
"9410",-1.72584215073632
"94103",-2.4678828837512
"94134",-1.76815985111518
"94160",-3.75092399631639
"9419",-3.4940020018515
"942",-3.0931982257675
"9421",-1.57688020952522
"9423",-3.30272236026154
"94234",-0.777283528852417
"94240",-4.23604273486638
"94241",-4.27128553070392
"943",-1.57688020952522
"9436",-2.4678828837512
"9442",-2.78605745315992
"9444",-1.72584215073632
"9445",-2.4678828837512
"9448",-1.72584215073632
"9451",-1.76815985111518
"9452",-2.4678828837512
"9455",-2.00877392430751
"9456",-1.72584215073632
"9457",-1.72584215073632
"9459",-2.5454433799676
"9464",-1.57688020952522
"9467",-1.08442430146
"9469",-0.777283528852417
"9470",-1.76815985111518
"9472",-2.50312567958874
"9477",-2.00877392430751
"9479",-0.777283528852417
"948",-1.76815985111518
"9480",-6.54788877286515
"9488",-2.4678828837512
"9491",-1.57688020952522
"9496",-1.76815985111518
"9499",-1.72584215073632
"9507",-2.5454433799676
"9508",-1.72584215073632
"9510",-1.76815985111518
"9512",-1.72584215073632
"9513",-1.76815985111518
"9516",-1.08442430146
"9517",-1.76815985111518
"9518",-1.08442430146
"9522",-1.72584215073632
"9525",-2.5454433799676
"9526",-2.4678828837512
"9531",-1.57688020952522
"9534",-1.08442430146
"9536",-2.85258415257518
"9537",-1.57688020952522
"9538",-0.777283528852417
"9541",-2.00877392430751
"9545",-2.4678828837512
"955",-1.57688020952522
"9550",-2.4678828837512
"9552",-1.72584215073632
"9553",-1.08442430146
"9554",-1.72584215073632
"9556",-1.57688020952522
"956",-1.08442430146
"9564",-1.76815985111518
"9567",-1.76815985111518
"9568",-1.57688020952522
"95681",-1.72584215073632
"9569",-0.777283528852417
"9581",-1.72584215073632
"9582",-1.72584215073632
"9583",-2.66130451098522
"9584",-1.76815985111518
"9586",-5.32046703632637
"959",-1.08442430146
"9595",-3.55230718521119
"9604",-1.76815985111518
"9605",-1.57688020952522
"961",-1.72584215073632
"9611",-1.08442430146
"9615",-1.76815985111518
"963",-1.57688020952522
"9630",-1.76815985111518
"9639",-0.777283528852417
"9644",-2.35416373837764
"96459",-1.72584215073632
"9647",-1.76815985111518
"9658",-1.57688020952522
"9659",-4.97100856333993
"966",-1.76815985111518
"9662",-1.72584215073632
"9665",-1.76815985111518
"9668",-0.777283528852417
"9671",-1.76815985111518
"9673",-1.76815985111518
"9674",-2.66130451098522
"9678",-5.47676614705271
"9679",-1.57688020952522
"9683",-2.66130451098522
"9684",-0.777283528852417
"9688",-1.72584215073632
"9689",-0.777283528852417
"9693",-1.72584215073632
"9694",-2.4678828837512
"9697",-2.4678828837512
"9698",-1.08442430146
"9699",-1.72584215073632
"9701",-1.08442430146
"9702",-2.4678828837512
"9703",-2.4678828837512
"9706",-1.08442430146
"9709",-0.777283528852417
"9710",-1.76815985111518
"9715",-1.57688020952522
"9717",-0.777283528852417
"9720",-0.777283528852417
"9722",-1.57688020952522
"9724",-4.23604273486638
"9725",-1.57688020952522
"9728",-4.19372503448752
"9729",-1.76815985111518
"9731",-3.75092399631639
"9734",-3.73461607504383
"974",-1.76815985111518
"9746",-1.76815985111518
"9747",-1.72584215073632
"9749",-5.50277592615901
"9752",-2.50312567958874
"9754",-2.4678828837512
"9758",-1.57688020952522
"9759",-1.57688020952522
"9760",-1.86170783031241
"9766",-4.04476309327642
"9768",-1.72584215073632
"977",-2.78605745315992
"9770",-3.3450400606404
"9772",-1.72584215073632
"9774",-3.77693377542268
"9778",-1.76815985111518
"9779",-3.30272236026154
"978",-1.08442430146
"9781",-1.57688020952522
"9782",-1.08442430146
"9783",-3.3450400606404
"9784",-1.08442430146
"9789",-4.23604273486638
"9791",-3.77693377542268
"9792",-3.73461607504383
"9796",-0.777283528852417
"98",-4.23604273486638
"9802",-2.4678828837512
"9806",-1.76815985111518
"9812",-2.4678828837512
"9813",-1.08442430146
"9815",-2.50312567958874
"9824",-2.4678828837512
"9828",-1.72584215073632
"983",-2.85258415257518
"9839",-3.4940020018515
"984",-1.72584215073632
"9841",-1.76815985111518
"9846",-2.00877392430751
"9853",-1.08442430146
"9856",-2.4678828837512
"9857",-1.72584215073632
"9862",-1.76815985111518
"9863",-1.72584215073632
"9867",-1.72584215073632
"987",-2.00877392430751
"9870",-1.57688020952522
"9873",-2.4678828837512
"9874",-1.08442430146
"9877",-1.72584215073632
"9878",-3.55230718521119
"9881",-1.72584215073632
"9886",-1.72584215073632
"9887",-4.93576576750239
"9890",-1.72584215073632
"9891",-1.72584215073632
"9895",-1.72584215073632
"9897",-1.08442430146
"9898",-1.72584215073632
"9899",-3.30272236026154
"9901",-1.76815985111518
"9902",-2.35416373837764
"9903",-1.57688020952522
"9904",-1.57688020952522
"9905",-1.57688020952522
"9906",-1.08442430146
"9908",-1.76815985111518
"9909",-2.4678828837512
"9910",-1.72584215073632
"9915",-1.08442430146
"9917",-2.35416373837764
"9918",-2.4678828837512
"9919",-1.57688020952522
"9921",-1.08442430146
"9922",-3.30272236026154
"9923",-1.57688020952522
"9926",-0.777283528852417
"993",-3.55230718521119
"9931",-0.777283528852417
"9933",-2.4678828837512
"9935",-1.72584215073632
"9939",-0.777283528852417
"9941",-1.76815985111518
"9949",-2.00877392430751
"995",-2.00877392430751
"9951",-1.57688020952522
"9953",-1.08442430146
"9960",-1.08442430146
"9966",-0.777283528852417
"9967",-2.00877392430751
"9969",-4.19372503448752
"9970",-1.57688020952522
"9972",-1.08442430146
"9975",-1.08442430146
"9978",-1.08442430146
"998",-4.19372503448752
"9984",-1.08442430146
"9988",-1.57688020952522
"9989",-2.81026645219632
"9993",-1.57688020952522
