"EntrezID","S_mrna"
"26284",-3.75092399631639
"26287",-3.99054910420131
"26289",-3.75092399631639
"26290",-1.99121063438543
"26292",-3.30803489723264
"2634",-1.99121063438543
"26341",-1.99121063438543
"2639",-3.99054910420131
"2641",-3.75092399631639
"2643",-1.99121063438543
"2646",-2.11350927482752
"26468",-3.75092399631639
"26469",-4.15110453992867
"2647",-3.99054910420131
"26470",-1.19572423287091
"26476",-1.08442430146
"2648",-3.75092399631639
"26496",-1.99121063438543
"26503",-3.75092399631639
"26504",-6.16704539781776
"26505",-4.10471990921294
"26508",-8.15825603220319
"2651",-5.74213463070181
"26515",-5.74213463070181
"26517",-2.11350927482752
"26519",-5.98175973858673
"26523",-2.11350927482752
"26526",-1.08442430146
"26534",-1.99121063438543
"2657",-3.75092399631639
"26575",-1.99121063438543
"26578",-3.30803489723264
"26579",-3.75092399631639
"26580",-2.41612140150137
"2660",-4.15110453992867
"26608",-3.75092399631639
"2661",-2.15989390554324
"26610",-2.15989390554324
"2662",-3.75092399631639
"266629",-5.86443327114391
"266675",-1.99121063438543
"266722",-5.86443327114391
"266740",-1.99121063438543
"266743",-1.99121063438543
"266812",-8.14165364412997
"2670",-1.99121063438543
"2671",-1.99121063438543
"26716",-1.99121063438543
"2674",-1.99121063438543
"26747",-2.15989390554324
"26751",-3.75092399631639
"2676",-8.09526901341425
"26762",-1.19572423287091
"26809",-3.75092399631639
"26816",-1.99121063438543
"26817",-1.99121063438543
"26818",-1.99121063438543
"26819",-1.99121063438543
"2683",-2.41612140150137
"269",-3.99054910420131
"2690",-3.75092399631639
"2691",-5.91081790185963
"2692",-3.75092399631639
"26959",-6.15044300974455
"26960",-2.15989390554324
"2697",-1.08442430146
"26974",-1.99121063438543
"26984",-3.99054910420131
"26985",-2.15989390554324
"26998",-1.99121063438543
"26999",-5.74213463070181
"27",-5.74213463070181
"2700",-3.30803489723264
"27004",-5.74213463070181
"27005",-3.99054910420131
"27010",-1.08442430146
"27013",-3.75092399631639
"27018",-5.46792880277588
"27030",-3.75092399631639
"27032",-1.99121063438543
"27034",-3.75092399631639
"27042",-5.74213463070181
"27044",-1.99121063438543
"27065",-1.99121063438543
"27067",-3.75092399631639
"2707",-3.75092399631639
"27076",-1.99121063438543
"27086",-7.45913943716131
"27087",-1.99121063438543
"27089",-5.74213463070181
"2709",-2.11350927482752
"27092",-5.74213463070181
"27097",-3.75092399631639
"271",-5.74213463070181
"2710",-1.08442430146
"27102",-1.19572423287091
"27106",-8.14338319500902
"27109",-1.99121063438543
"27115",-3.07563493584542
"27121",-1.08442430146
"27122",-2.11350927482752
"27125",-1.99121063438543
"27128",-3.75092399631639
"27130",-2.11350927482752
"27141",-1.99121063438543
"27153",-3.75092399631639
"27154",-1.99121063438543
"27158",-5.74213463070181
"27159",-3.99054910420131
"27163",-1.08442430146
"27164",-2.15989390554324
"27165",-5.74213463070181
"2717",-2.15989390554324
"27181",-3.75092399631639
"27183",-1.99121063438543
"27185",-9.05016952793445
"27197",-2.15989390554324
"27201",-2.11350927482752
"27202",-2.15989390554324
"27229",-1.99121063438543
"27232",-1.99121063438543
"27233",-1.99121063438543
"27236",-2.15989390554324
"27237",-3.75092399631639
"27238",-2.41612140150137
"27240",-4.10471990921294
"27242",-3.75092399631639
"27249",-1.08442430146
"27250",-1.99121063438543
"27252",-3.07563493584542
"27253",-1.99121063438543
"27254",-3.75092399631639
"27283",-1.99121063438543
"27286",-2.11350927482752
"27287",-3.75092399631639
"27289",-3.75092399631639
"27297",-3.75092399631639
"27301",-3.99054910420131
"27314",-3.75092399631639
"27315",-3.75092399631639
"27324",-4.57601530704462
"27329",-5.18627333707221
"27341",-3.75092399631639
"27342",-4.83534829777638
"27343",-1.99121063438543
"27345",-2.15989390554324
"27346",-5.74213463070181
"27349",-6.9488575726039
"27350",-3.75092399631639
"27352",-3.75092399631639
"2736",-2.11350927482752
"2740",-5.74213463070181
"2742",-3.35561813841415
"27433",-4.94664822918729
"27434",-3.75092399631639
"27439",-5.74213463070181
"27445",-1.99121063438543
"2745",-1.99121063438543
"275",-3.75092399631639
"2752",-6.10405837902882
"2760",-4.10471990921294
"2764",-4.4073320358868
"2768",-9.73268373490312
"2771",-4.15110453992867
"2773",-2.15989390554324
"2774",-3.07563493584542
"2775",-11.8925776404464
"2776",-1.99121063438543
"2778",-5.74213463070181
"2785",-3.99054910420131
"2786",-2.11350927482752
"2788",-5.74213463070181
"2791",-3.24431820700324
"2798",-1.99121063438543
"2799",-7.90202853624506
"28",-3.75092399631639
"280",-3.75092399631639
"2800",-4.15110453992867
"2802",-3.75092399631639
"2804",-2.41612140150137
"2805",-3.75092399631639
"280658",-1.99121063438543
"2810",-3.75092399631639
"2811",-1.99121063438543
"2812",-5.74213463070181
"2813",-3.75092399631639
"2814",-5.74213463070181
"2817",-3.75092399631639
"2819",-2.11350927482752
"2821",-3.99054910420131
"2823",-2.11350927482752
"28232",-5.74213463070181
"2824",-2.15989390554324
"2827",-3.75092399631639
"2829",-1.08442430146
"282991",-8.09526901341425
"282996",-3.99054910420131
"283",-5.74213463070181
"2830",-1.99121063438543
"283008",-2.11350927482752
"283149",-7.85564390552933
"283208",-1.99121063438543
"283209",-4.15110453992867
"283219",-4.15110453992867
"283229",-3.75092399631639
"283232",-7.85564390552933
"283237",-3.99054910420131
"283248",-3.75092399631639
"283298",-5.98175973858673
"2833",-1.99121063438543
"283337",-4.52963067632889
"283373",-5.74213463070181
"283377",-4.10471990921294
"283417",-3.75092399631639
"283446",-1.19572423287091
"283450",-5.74213463070181
"283455",-5.74213463070181
"283463",-1.99121063438543
"283464",-5.74213463070181
"283487",-3.75092399631639
"283489",-0.896685074235656
"2835",-1.99121063438543
"283537",-5.29924553161807
"283551",-3.75092399631639
"283554",-4.94664822918729
"283576",-1.99121063438543
"283578",-1.99121063438543
"283635",-3.75092399631639
"283638",-6.16704539781776
"283643",-2.15989390554324
"283742",-2.11350927482752
"283748",-1.99121063438543
"283767",-3.30803489723264
"283777",-3.75092399631639
"283807",-3.75092399631639
"283820",-3.75092399631639
"283876",-1.99121063438543
"283899",-3.75092399631639
"283927",-1.08442430146
"283933",-1.99121063438543
"283985",-2.11350927482752
"283987",-5.74213463070181
"283989",-2.15989390554324
"283991",-3.75092399631639
"283999",-3.75092399631639
"2840",-4.15110453992867
"284004",-1.99121063438543
"284018",-3.75092399631639
"284058",-3.75092399631639
"284067",-2.11350927482752
"284111",-3.75092399631639
"284131",-3.75092399631639
"284186",-3.75092399631639
"2842",-3.30803489723264
"284254",-3.30803489723264
"284257",-5.74213463070181
"284293",-8.26190827291764
"2843",-3.75092399631639
"284307",-3.24431820700324
"284309",-3.75092399631639
"284325",-5.74213463070181
"284340",-2.15989390554324
"284348",-3.99054910420131
"284353",-1.08442430146
"284358",-5.98175973858673
"284361",-3.75092399631639
"284385",-1.99121063438543
"284406",-5.42154417206016
"284422",-1.99121063438543
"284427",-2.41612140150137
"284439",-3.75092399631639
"284459",-1.99121063438543
"284467",-3.75092399631639
"284485",-1.99121063438543
"284486",-1.99121063438543
"2845",-3.07563493584542
"284612",-5.74213463070181
"284615",-3.30803489723264
"284654",-5.74213463070181
"284656",-5.74213463070181
"2847",-3.75092399631639
"284723",-3.75092399631639
"284756",-3.30803489723264
"2848",-3.30803489723264
"2849",-5.74213463070181
"284904",-3.75092399631639
"284948",-1.99121063438543
"284996",-2.15989390554324
"285",-4.10471990921294
"285051",-3.75092399631639
"285126",-7.74147310051769
"28514",-1.99121063438543
"285172",-1.99121063438543
"285180",-2.15989390554324
"285195",-4.10471990921294
"2852",-3.75092399631639
"285203",-2.15989390554324
"285220",-3.75092399631639
"285268",-5.74213463070181
"285282",-2.11350927482752
"285311",-3.75092399631639
"285346",-1.99121063438543
"285381",-2.11350927482752
"285386",-1.08442430146
"285489",-1.99121063438543
"285500",-2.15989390554324
"285513",-5.74213463070181
"285590",-7.90202853624506
"285598",-6.82655893216181
"285600",-1.99121063438543
"285605",-3.30803489723264
"285636",-1.99121063438543
"285668",-1.99121063438543
"285672",-1.99121063438543
"285704",-4.4073320358868
"285761",-1.99121063438543
"285800",-5.74213463070181
"285852",-3.99054910420131
"285941",-2.15989390554324
"285966",-1.19572423287091
"285971",-3.75092399631639
"285989",-1.99121063438543
"286",-3.75092399631639
"286006",-7.83766557356153
"286075",-5.74213463070181
"286122",-3.30803489723264
"286128",-5.74213463070181
"286133",-5.74213463070181
"286144",-1.99121063438543
"286151",-3.30803489723264
"286205",-3.75092399631639
"286223",-5.74213463070181
"286257",-3.75092399631639
"286336",-5.98175973858673
"286464",-2.15989390554324
"286495",-1.99121063438543
"286499",-1.99121063438543
"286527",-4.57601530704462
"286753",-8.15825603220319
"286827",-3.30803489723264
"286887",-1.19572423287091
"287",-1.99121063438543
"2870",-9.73268373490312
"2872",-3.75092399631639
"2873",-3.75092399631639
"2874",-1.99121063438543
"2878",-9.05016952793445
"2879",-3.99054910420131
"288",-1.99121063438543
"2880",-6.16704539781776
"2885",-3.75092399631639
"2887",-5.74213463070181
"2889",-3.75092399631639
"2894",-1.99121063438543
"2895",-1.08442430146
"28951",-3.75092399631639
"28957",-2.41612140150137
"28958",-3.99054910420131
"28962",-1.99121063438543
"28964",-7.74147310051769
"28966",-3.07563493584542
"28969",-3.75092399631639
"28970",-1.99121063438543
"28977",-1.08442430146
"28982",-2.11350927482752
"28984",-3.75092399631639
"28988",-2.11350927482752
"2899",-3.75092399631639
"28992",-3.75092399631639
"28998",-2.41612140150137
"28999",-4.83534829777638
"29",-1.99121063438543
"290",-3.75092399631639
"2901",-3.99054910420131
"29015",-3.75092399631639
"29018",-1.99121063438543
"2902",-5.74213463070181
"2903",-3.75092399631639
"2904",-4.10471990921294
"2905",-3.75092399631639
"29058",-4.15110453992867
"29062",-5.74213463070181
"29066",-3.75092399631639
"2907",-3.75092399631639
"29070",-3.75092399631639
"2908",-3.75092399631639
"29085",-3.75092399631639
"29087",-1.99121063438543
"29089",-1.99121063438543
"2909",-1.99121063438543
"29090",-3.75092399631639
"29095",-3.30803489723264
"29097",-3.30803489723264
"29099",-5.74213463070181
"291",-1.99121063438543
"29100",-3.75092399631639
"29102",-3.75092399631639
"29103",-3.18693486725633
"29104",-2.11350927482752
"29105",-2.15989390554324
"29106",-1.08442430146
"29108",-5.18627333707221
"2911",-7.90202853624506
"29115",-1.99121063438543
"29116",-4.15110453992867
"29119",-1.99121063438543
"2912",-2.41612140150137
"29123",-3.75092399631639
"2913",-3.99054910420131
"2914",-3.75092399631639
"2917",-1.99121063438543
"2920",-3.75092399631639
"2926",-5.74213463070181
"2928",-1.08442430146
"293",-3.99054910420131
"2936",-3.75092399631639
"2937",-3.99054910420131
"2941",-3.75092399631639
"2946",-2.11350927482752
"2947",-1.99121063438543
"2949",-1.99121063438543
"2950",-2.41612140150137
"2954",-5.86443327114391
"2957",-2.15989390554324
"2958",-2.15989390554324
"2959",-4.15110453992867
"2960",-2.11350927482752
"2962",-1.99121063438543
"2972",-3.75092399631639
"29761",-1.99121063438543
"29763",-2.11350927482752
"2977",-5.91081790185963
"29777",-1.08442430146
"29781",-1.08442430146
"29785",-3.75092399631639
"2979",-3.75092399631639
"29796",-5.74213463070181
"29799",-3.75092399631639
"2980",-3.75092399631639
"29801",-5.74213463070181
"29803",-3.99054910420131
"2982",-1.99121063438543
"29841",-4.15110453992867
"29842",-8.15825603220319
"29843",-8.09526901341425
"29850",-3.75092399631639
"29851",-1.99121063438543
"29882",-1.99121063438543
"29887",-3.99054910420131
"29888",-1.99121063438543
"29890",-5.74213463070181
"29893",-2.41612140150137
"29899",-2.15989390554324
"29904",-1.99121063438543
"29906",-5.86443327114391
"29907",-1.99121063438543
"29915",-1.99121063438543
"29916",-12.3174884075623
"2992",-1.08442430146
"29920",-1.99121063438543
"29923",-3.75092399631639
"29927",-3.99054910420131
"29928",-3.24431820700324
"29929",-5.98175973858673
"29933",-3.75092399631639
"29934",-5.98175973858673
"2994",-3.99054910420131
"29942",-2.15989390554324
"29943",-3.75092399631639
"29944",-4.10471990921294
"29945",-1.99121063438543
"29949",-2.41612140150137
"29950",-6.16704539781776
"29954",-3.75092399631639
"29956",-5.74213463070181
"29958",-4.10471990921294
"29959",-3.99054910420131
"2996",-5.29924553161807
"29960",-2.41612140150137
"29964",-5.74213463070181
"29965",-9.73268373490312
"29966",-1.99121063438543
"29968",-1.08442430146
"29969",-1.99121063438543
"2997",-3.75092399631639
"29978",-3.30803489723264
"29979",-1.19572423287091
"29985",-5.74213463070181
"29988",-3.99054910420131
"29990",-1.08442430146
"29993",-3.75092399631639
"30000",-3.75092399631639
"30008",-3.75092399631639
"30010",-2.15989390554324
"30012",-3.75092399631639
"3005",-5.86443327114391
"30062",-5.86443327114391
"3014",-3.75092399631639
"302",-5.98175973858673
"3020",-5.91081790185963
"3021",-6.16704539781776
"3026",-1.99121063438543
"3028",-1.99121063438543
"3035",-5.86443327114391
"3039",-3.99054910420131
"3048",-1.99121063438543
"3052",-3.99054910420131
"3054",-3.75092399631639
"3055",-1.08442430146
"306",-2.15989390554324
"3064",-3.75092399631639
"3065",-1.99121063438543
"3068",-6.99524220331963
"3070",-3.30803489723264
"3071",-3.75092399631639
"3074",-3.75092399631639
"3077",-3.99054910420131
"308",-3.07563493584542
"3080",-1.08442430146
"30811",-3.75092399631639
"30812",-3.75092399631639
"30815",-3.99054910420131
"30816",-1.08442430146
"30817",-1.99121063438543
"30818",-4.83534829777638
"30819",-3.75092399631639
"3082",-5.74213463070181
"30820",-1.99121063438543
"30833",-3.75092399631639
"3084",-4.94664822918729
"30844",-4.10471990921294
"30845",-5.74213463070181
"30846",-7.74147310051769
"30850",-4.15110453992867
"3087",-1.99121063438543
"3091",-2.15989390554324
"3092",-1.99121063438543
"3093",-2.11350927482752
"3098",-1.99121063438543
"31",-1.99121063438543
"3105",-3.99054910420131
"3109",-2.41612140150137
"311",-9.22607794558997
"3111",-3.75092399631639
"3112",-1.99121063438543
"3113",-3.99054910420131
"3115",-3.24431820700324
"3117",-3.18693486725633
"3118",-1.99121063438543
"3119",-3.30803489723264
"3131",-3.75092399631639
"3133",-1.99121063438543
"3141",-3.75092399631639
"3142",-4.10471990921294
"3149",-7.05895889354903
"3150",-2.15989390554324
"3155",-1.99121063438543
"3156",-2.15989390554324
"3157",-1.99121063438543
"3158",-2.41612140150137
"3159",-5.74213463070181
"3161",-1.99121063438543
"3162",-3.75092399631639
"3163",-3.75092399631639
"3166",-3.99054910420131
"3167",-2.11350927482752
"3170",-3.75092399631639
"3171",-5.86443327114391
"3172",-5.74213463070181
"3174",-7.90202853624506
"3176",-9.05016952793445
"317649",-7.05895889354903
"317671",-3.30803489723264
"3177",-3.75092399631639
"317749",-3.75092399631639
"317781",-4.83534829777638
"3178",-1.99121063438543
"3181",-2.11350927482752
"3188",-1.99121063438543
"3189",-2.15989390554324
"3190",-3.99054910420131
"3192",-1.99121063438543
"3195",-3.75092399631639
"3196",-1.99121063438543
"3198",-3.75092399631639
"32",-3.75092399631639
"320",-1.99121063438543
"3201",-1.08442430146
"3205",-7.74147310051769
"3206",-1.19572423287091
"3209",-1.99121063438543
"321",-3.75092399631639
"3214",-5.74213463070181
"3215",-2.15989390554324
"3217",-2.15989390554324
"3218",-5.74213463070181
"3219",-12.1339322992103
"3228",-1.08442430146
"3229",-9.73268373490312
"323",-3.30803489723264
"3232",-4.64760907055204
"3234",-1.19572423287091
"3239",-3.75092399631639
"3242",-3.75092399631639
"3251",-1.19572423287091
"3257",-2.41612140150137
"326",-1.99121063438543
"3263",-5.29924553161807
"326624",-3.75092399631639
"326625",-5.29924553161807
"3267",-3.30803489723264
"3268",-5.86443327114391
"327",-3.99054910420131
"3273",-3.30803489723264
"3274",-3.75092399631639
"3275",-3.75092399631639
"328",-5.0749734056613
"3281",-1.99121063438543
"3291",-1.99121063438543
"3303",-1.99121063438543
"3304",-1.99121063438543
"3306",-2.11350927482752
"3312",-2.15989390554324
"3321",-4.15110453992867
"3337",-5.74213463070181
"3339",-3.75092399631639
"3340",-5.74213463070181
"3344",-4.10471990921294
"3346",-2.15989390554324
"3347",-1.99121063438543
"335",-3.75092399631639
"3358",-1.99121063438543
"3361",-5.29924553161807
"3375",-1.99121063438543
"337879",-4.15110453992867
"337880",-1.08442430146
"3382",-3.75092399631639
"3383",-5.74213463070181
"338322",-1.08442430146
"338324",-6.82655893216181
"338328",-5.74213463070181
"338376",-1.99121063438543
"3384",-5.74213463070181
"338440",-3.75092399631639
"338557",-1.08442430146
"338596",-2.11350927482752
"3386",-1.99121063438543
"338699",-5.18627333707221
"338707",-2.15989390554324
"338761",-3.75092399631639
"338773",-3.75092399631639
"338811",-2.41612140150137
"338872",-1.99121063438543
"338917",-7.74147310051769
"339",-2.15989390554324
"339105",-3.75092399631639
"339122",-11.8461930097306
"339123",-4.83534829777638
"339145",-3.30803489723264
"339166",-5.74213463070181
"339168",-3.99054910420131
"339175",-2.15989390554324
"339184",-9.21885279909227
